,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5948,10,izco,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9904,10,osvaldo,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2700,10,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9147,10,floro flores,udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
5961,10,jajalo,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6025,10,jovetic,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5885,10,iori,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5843,10,inler,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5900,10,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6181,10,lazzari,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2747,10,malago',chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4331,10,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
790,10,viviano,bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
3509,10,rinaudo,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4364,10,barone,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9515,10,lavezzi,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4396,10,barreto e,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4400,10,basta,udinese,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
10410,10,tavano,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
939,10,aronica,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3456,10,ranocchia,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4456,10,bentivoglio,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
3445,10,raggi,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4316,10,ariatti,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4499,10,bertolo,palermo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4561,10,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4597,10,biondini,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3394,10,radu,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9442,10,kutuzov,bari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3367,10,potenza,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4662,10,bresciano,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4682,10,brighi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4713,10,brocchi,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3337,10,portanova,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9414,10,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3310,10,pieri,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4762,10,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9752,10,miccoli,palermo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
9537,10,lucarelli c,livorno,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4286,10,antonelli f,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4276,10,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3830,10,thiago silva,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9656,10,matri,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
875,10,andreolli,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9651,10,mascara,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3735,10,stankevicius,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3887,10,yepes,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
895,10,antonelli,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3931,10,zaccardo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3707,10,spolli,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3959,10,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3687,10,siviglia,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3989,10,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4008,10,zauri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3658,10,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9592,10,marazzina,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4093,10,ziegler,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
