,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7332,20,NANDEZ N,Cagliari,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6854,20,LUKIC S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6165,20,HERNANI J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,20,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6469,20,KLUIVERT J,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6430,20,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5891,20,EKDAL A,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7217,20,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5798,20,DIAWARA A,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6797,20,LINETTY K,Sampdoria,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10557,20,RONALDO C,Juventus,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6625,20,LAXALT D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5842,20,DOMINGUEZ N,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6709,20,LAZZARI M,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6112,20,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6030,20,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6984,20,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6508,20,KRUNIC R,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5766,20,DI FRANCESCO F,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11543,20,NICOLA,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6353,20,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6253,20,IONITA A,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7091,20,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7344,20,NDOJ E,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6561,20,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10513,20,REBIC A,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5992,20,FARAGO P,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6235,20,ILICIC J,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7305,20,NAINGGOLAN R,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6814,20,LOCATELLI M,Sassuolo,C,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
6579,20,KURTIC J,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6320,20,JANKTO J,Sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5812,20,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
