,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6979,1,MARCHIZZA R,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2844,1,ANTEI L,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9773,1,ALBERTO L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16010,1,STURARO S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14085,1,MAGNANELLI F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
546,1,CRAGNO A,Cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10788,1,BONAVENTURA G,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20113,1,PETAGNA A,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18674,1,INGLESE R,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21050,1,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11214,1,CHIESA F,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16736,1,ZACCAGNI M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5137,1,FELIPE ,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6246,1,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10148,1,BARBERIS A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17914,1,DESTRO M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3806,1,CALDARA M,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1371,1,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2884,1,ASAMOAH K,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2849,1,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3839,1,CAMPORESE M,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1409,1,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21043,1,TUMMINELLO M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10752,1,BIRSA V,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21666,1,JURIC,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6321,1,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11690,1,D ALESSANDRO M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12084,1,DIAWARA A,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6294,1,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8975,1,SOUPRAYEN S,Verona,D,-1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
20132,1,PETKOVIC B,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13266,1,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19481,1,MILIK A,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17874,1,DEFREL G,Roma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8966,1,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12606,1,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15991,1,STROOTMAN K,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7900,1,PAVLOVIC D,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5096,1,FAZIO F,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14701,1,NAINGGOLAN R,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7913,1,PELUSO F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5100,1,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19537,1,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17828,1,CUTRONE P,Milan,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6205,1,KOLAROV A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
575,1,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11183,1,CATALDI D,Benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
613,1,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6124,1,JESUS J,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15164,1,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18598,1,IEMMELLO P,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16670,1,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1304,1,MIRANTE A,Bologna,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14648,1,NAGY A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6134,1,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16081,1,TAIDER S,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12024,1,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19571,1,NIANG M,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2967,1,AVELAR D,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5251,1,FLORENZI A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12655,1,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2970,1,BANI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13858,1,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3700,1,CACCIATORE F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16649,1,VIVIANI F,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8008,1,PEZZELLA G,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2951,1,ASTORI D,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17995,1,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
