,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6979,1,marchizza r,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2844,1,antei l,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9773,1,alberto l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16010,1,sturaro s,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14085,1,magnanelli f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
546,1,cragno a,cagliari,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10788,1,bonaventura g,milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20113,1,petagna a,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18674,1,inglese r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21050,1,tupta l,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11214,1,chiesa f,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16736,1,zaccagni m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5137,1,felipe,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6246,1,konate p,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10148,1,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17914,1,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3806,1,caldara m,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1371,1,padelli d,inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2884,1,asamoah k,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2849,1,antonelli l,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3839,1,camporese m,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1409,1,pegolo g,sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21043,1,tumminello m,roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10752,1,birsa v,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21666,1,juric,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6321,1,krafth e,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11690,1,d alessandro m,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12084,1,diawara a,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6294,1,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8975,1,souprayen s,verona,D,-1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
20132,1,petkovic b,bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13266,1,ingelsson s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19481,1,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17874,1,defrel g,roma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8966,1,skriniar m,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12606,1,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15991,1,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7900,1,pavlovic d,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5096,1,fazio f,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14701,1,nainggolan r,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7913,1,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5100,1,felicioli g,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19537,1,ngissah b,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17828,1,cutrone p,milan,A,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6205,1,kolarov a,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
575,1,crosta l,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11183,1,cataldi d,benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
613,1,da costa a,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6124,1,jesus j,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15164,1,pontisso s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18598,1,iemmello p,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16670,1,yamga a,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1304,1,mirante a,bologna,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14648,1,nagy a,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6134,1,karsdorp r,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16081,1,taider s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12024,1,diakhate a,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19571,1,niang m,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2967,1,avelar d,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5251,1,florenzi a,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12655,1,gagliardini r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2970,1,bani m,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13858,1,lazzari m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3700,1,cacciatore f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16649,1,viviani f,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8008,1,pezzella g,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2951,1,astori d,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17995,1,djordjevic f,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20081,1,perica s,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16044,1,suljic c,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15145,1,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13464,1,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
