,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3165,15,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2033,15,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2263,15,FERRARI A,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2993,15,LUIZ FELIPE,Lazio,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3440,15,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9123,15,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8714,15,YOUNES A,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8472,15,VALOTI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2411,15,GODIN D,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10825,15,SUSO J,Milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2186,15,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7476,15,PASALIC M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
654,15,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1837,15,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6192,15,HERNANI J,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6382,15,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10088,15,MONCINI G,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11677,15,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,15,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4775,15,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4811,15,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4467,15,VICARI F,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10401,15,PINAMONTI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5577,15,CUADRADO J,Juventus,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1882,15,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2828,15,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11258,15,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10679,15,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9903,15,LLORENTE F,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7593,15,PESSINA M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1183,15,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2715,15,KLAVAN R,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9194,15,CORNELIUS A,Parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1278,15,BREMER G,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6538,15,KUCKA J,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9448,15,FARIAS D,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
711,15,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11157,15,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8354,15,TONALI S,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3751,15,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
300,15,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11052,15,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4873,15,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7205,15,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4899,15,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5476,15,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3409,15,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11481,15,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5874,15,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6038,15,FOFANA S,Udinese,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6324,15,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4359,15,TOMIYASU T,Bologna,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10877,15,VLAHOVIC D,Fiorentina,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1425,15,CECCHERINI F,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1195,15,BOCCHETTI S,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9917,15,LOZANO H,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6734,15,LEIVA L,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1574,15,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5518,15,CORREA J,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4843,15,BASELLI D,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8456,15,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1409,15,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3717,15,PISACANE F,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7919,15,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11625,15,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4404,15,TOMOVIC N,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6924,15,MAJER Z,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5261,15,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5790,15,DIAWARA A,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1634,15,CRISCITO D,Genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2174,15,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7624,15,PETRICCIONE J,Lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7347,15,NDOJ E,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9268,15,DI CARMINE S,Verona,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9513,15,GABBIADINI M,Sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10776,15,SOTTIL R,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2336,15,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1926,15,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1993,15,DERMAKU K,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1382,15,CALDERONI M,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8762,15,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8034,15,SCHOUTEN J,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4681,15,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7382,15,OBIANG P,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5687,15,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3491,15,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7236,15,MKHITARYAN H,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9862,15,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1727,15,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
28,15,AUDERO E,Sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2666,15,IZZO A,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2639,15,IGOR J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8525,15,VELOSO M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8726,15,ZACCAGNI M,Verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5224,15,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9488,15,FLOCCARI S,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10331,15,PEDRO G,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4592,15,AGUDELO K,Genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7307,15,NAINGGOLAN R,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2550,15,HERNANDEZ T,Milan,D,6.5,5.5,3.0,0.0,0.0,0.0,-2.0,0.0,2019-20
