,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3398,16,pereira pedro,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6016,16,henrique bruno,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3171,16,murillo jeison,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8057,16,suso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4661,16,benali ahmad,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9542,16,lapadula gianluca,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4383,16,anderson felipe,lazio,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
9187,16,gilardino alberto,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4385,16,aquilani alberto,pescara,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6330,16,kessie' franck,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7860,16,saponara riccardo,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6668,16,lemina mario,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6166,16,izco mariano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9635,16,manaj rey,pescara,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2407,16,goldaniga edoardo,palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8724,16,callejon jose',napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2619,16,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7968,16,stoian adrian,crotone,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
308,16,hart joe,torino,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3709,16,rudiger antonio,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4966,16,candreva antonio,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5407,16,dessena daniele,cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6301,16,jorginho frello,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7425,16,perisic ivan,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10491,16,simeone giovanni,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9921,16,niang m'baye,milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2167,16,felipe dal bello,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10066,16,pellissier sergio,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7670,16,rigoni luca,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8373,16,verre valerio,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1528,16,campagnaro hugo,pescara,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8419,16,zielinski piotr,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3521,16,regini vasco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1532,16,cannavaro paolo,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
660,16,storari marco,cagliari,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
1558,16,capuano marco,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1990,16,de vrij stefan,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3408,16,peres bruno,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4639,16,baselli daniele,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9053,16,el shaarawy stephan,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7356,16,pasalic mario,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
