,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3398,16,PEREIRA Pedro,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6016,16,HENRIQUE Bruno,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3171,16,MURILLO Jeison,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8057,16,SUSO,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4661,16,BENALI Ahmad,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9542,16,LAPADULA Gianluca,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4383,16,ANDERSON Felipe,Lazio,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2016-17
9187,16,GILARDINO Alberto,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4385,16,AQUILANI Alberto,Pescara,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6330,16,KESSIE' Franck,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7860,16,SAPONARA Riccardo,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6668,16,LEMINA Mario,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6166,16,IZCO Mariano,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9635,16,MANAJ Rey,Pescara,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2407,16,GOLDANIGA Edoardo,Palermo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8724,16,CALLEJON JosE',Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2619,16,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7968,16,STOIAN Adrian,Crotone,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
308,16,HART Joe,Torino,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3709,16,RUDIGER Antonio,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4966,16,CANDREVA Antonio,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5407,16,DESSENA Daniele,Cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6301,16,JORGINHO Frello,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7425,16,PERISIC Ivan,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10491,16,SIMEONE Giovanni,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9921,16,NIANG M'Baye,Milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2167,16,FELIPE Dal Bello,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10066,16,PELLISSIER Sergio,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7670,16,RIGONI Luca,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8373,16,VERRE Valerio,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1528,16,CAMPAGNARO Hugo,Pescara,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8419,16,ZIELINSKI Piotr,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3521,16,REGINI Vasco,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1532,16,CANNAVARO Paolo,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
660,16,STORARI Marco,Cagliari,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
1558,16,CAPUANO Marco,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1990,16,DE VRIJ Stefan,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3408,16,PERES Bruno,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
