,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2151,6,GAMBERINI Alessandro,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2380,6,GONZALEZ Giancarlo,Palermo,D,7.5,6.5,3.0,0.0,0.0,0.0,-2.0,0.0,2015-16
2499,6,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2900,6,MASINA Adam,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7112,6,PEROTTI Diego,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6715,6,MILINKOVIC-SAVIC Sergej,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3274,6,PASQUALE Giovanni,Udinese,D,5.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7153,6,PJANIC Miralem,Roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2631,6,LAZAAR Achraf,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6897,6,PADOIN Simone,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3404,6,PIRIS Ivan,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2054,6,FIGUEIRAS Diogo,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9866,6,THEREAU Cyril,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2811,6,MARCHESE Giovanni,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6086,6,JORGINHO,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6410,6,LOPEZ David,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7780,6,VALERO Borja,Fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6918,6,PAGANINI Luca,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9808,6,SANSONE Nicola,Sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9418,6,MORATA Alvaro,Juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6681,6,MIGLIACCIO Giulio,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1642,6,COSTA Andrea,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3253,6,PALETTA Gabriel,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2211,6,GENTILETTI Santiago,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3228,6,OIKONOMOU Marios,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7190,6,POGBA Paul,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7547,6,SODDIMO Danilo,Frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2102,6,GAGLIOLO Riccardo,Carpi,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6445,6,LULIC Senad,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2230,6,GHOULAM Faouzi,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6456,6,MAGNANELLI Francesco,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6133,6,KISHNA Ricardo,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7076,6,PERISIC Ivan,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2189,6,GASTON SILVA,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6867,6,NTCHAM Olivier,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7591,6,SORIANO Roberto,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6873,6,OBI Joel,Torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2080,6,GABRIEL SILVA Antunes,Carpi,D,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
6139,6,KONDOGBIA Geoffrey,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2820,6,MARIO RUI,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9468,6,MURIEL Luis,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1705,6,DAINELLI Dario,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6103,6,KEITA Seydou,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2407,6,HELANDER Filip,Verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1841,6,DIAKITE' Modibo,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2928,6,MAURICIO,Lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6818,6,MOUNIER Anthony,Bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1795,6,DE SCIGLIO Mattia,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2732,6,MAICON Douglas Sisenando,Roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
6996,6,PAROLO Marco,Lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3007,6,MOISANDER Niklas,Sampdoria,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2015-16
6336,6,LAZZARI Andrea,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1930,6,DRAME' Boukary,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2293,6,GLIK Kamil,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6588,6,MAURI Stefano,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1548,6,CHIELLINI Giorgio,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2471,6,HYSAJ Elseid,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3027,6,MOLINARO Cristian,Torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
3118,6,MORETTI Emiliano,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6624,6,MELO Felipe,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6313,6,LAXALT Diego,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9504,6,PALACIO Rodrigo,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6594,6,MEDEL Gary,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3084,6,MORAS Evangelos,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3314,6,PELUSO Federico,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2586,6,KOULIBALY Kalidou,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7399,6,RINCON Tomas,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6727,6,MISSIROLI Simone,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2312,6,GOBBI Massimo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7722,6,TONEV Aleksandar,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3299,6,PAVLOVIC Daniel,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1881,6,DIGNE Lucas,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7669,6,TAIDER Saphir,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6833,6,NAINGGOLAN Radja,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7435,6,ROCCA Michele,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6253,6,KURTIC Jasmin,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7367,6,RIGONI Nicola,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7434,6,RIZZO Luca,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7502,6,SAPONARA Riccardo,Empoli,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6947,6,PAREDES Leandro,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1959,6,EDENILSON Andrade Dos San,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7059,6,PEREYRA Roberto,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2650,6,LETIZIA Gaetano,Carpi,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2031,6,FERRARI Alex,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6655,6,MERTENS Dries,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1741,6,DANILO Larangeira,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5988,6,ITURRA Manuel,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6053,6,JANKOVIC Bosko,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2598,6,LAURINI Vincent,Empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2770,6,MANOLAS Kostas,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2964,6,MESBAH Djamel,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7264,6,PULGAR Erick,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9923,6,TOTTI Francesco,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6756,6,MONTOLIVO Riccardo,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6368,6,LODI Francesco,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2258,6,GILBERTO,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7036,6,PEPE Simone,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6540,6,MARQUINHO,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6211,6,KUCKA Juraj,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1964,6,EL KAOUTARI Abdelhamid,Palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3344,6,PEREIRA Pedro,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6576,6,MATUZALEM Francelino,Verona,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1969,6,ELY Rodrigo,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1773,6,DE MAIO Sebastien,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
