,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2151,6,gamberini alessandro,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2380,6,gonzalez giancarlo,palermo,D,7.5,6.5,3.0,0.0,0.0,0.0,-2.0,0.0,2015-16
2499,6,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2900,6,masina adam,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7112,6,perotti diego,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6715,6,milinkovic-savic sergej,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3274,6,pasquale giovanni,udinese,D,5.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7153,6,pjanic miralem,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2631,6,lazaar achraf,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6897,6,padoin simone,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3404,6,piris ivan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2054,6,figueiras diogo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9866,6,thereau cyril,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2811,6,marchese giovanni,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6086,6,jorginho,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6410,6,lopez david,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7780,6,valero borja,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6918,6,paganini luca,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9808,6,sansone nicola,sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9418,6,morata alvaro,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6681,6,migliaccio giulio,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1642,6,costa andrea,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3253,6,paletta gabriel,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2211,6,gentiletti santiago,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3228,6,oikonomou marios,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7190,6,pogba paul,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7547,6,soddimo danilo,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2102,6,gagliolo riccardo,carpi,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6445,6,lulic senad,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2230,6,ghoulam faouzi,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6456,6,magnanelli francesco,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6133,6,kishna ricardo,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7076,6,perisic ivan,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2189,6,gaston silva,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6867,6,ntcham olivier,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7591,6,soriano roberto,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6873,6,obi joel,torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
2080,6,gabriel silva antunes,carpi,D,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
6139,6,kondogbia geoffrey,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2820,6,mario rui,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9468,6,muriel luis,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1705,6,dainelli dario,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6103,6,keita seydou,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2407,6,helander filip,verona,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1841,6,diakite' modibo,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2928,6,mauricio,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6818,6,mounier anthony,bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1795,6,de sciglio mattia,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2732,6,maicon douglas sisenando,roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
6996,6,parolo marco,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3007,6,moisander niklas,sampdoria,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2015-16
6336,6,lazzari andrea,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1930,6,drame' boukary,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2293,6,glik kamil,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6588,6,mauri stefano,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1548,6,chiellini giorgio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2471,6,hysaj elseid,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3027,6,molinaro cristian,torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
3118,6,moretti emiliano,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6624,6,melo felipe,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6313,6,laxalt diego,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9504,6,palacio rodrigo,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6594,6,medel gary,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3084,6,moras evangelos,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3314,6,peluso federico,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2586,6,koulibaly kalidou,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7399,6,rincon tomas,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6727,6,missiroli simone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2312,6,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7722,6,tonev aleksandar,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3299,6,pavlovic daniel,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1881,6,digne lucas,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7669,6,taider saphir,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6833,6,nainggolan radja,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7435,6,rocca michele,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6253,6,kurtic jasmin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7367,6,rigoni nicola,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7434,6,rizzo luca,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7502,6,saponara riccardo,empoli,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
6947,6,paredes leandro,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1959,6,edenilson andrade dos san,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7059,6,pereyra roberto,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2650,6,letizia gaetano,carpi,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2031,6,ferrari alex,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6655,6,mertens dries,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1741,6,danilo larangeira,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5988,6,iturra manuel,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6053,6,jankovic bosko,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2598,6,laurini vincent,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2770,6,manolas kostas,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2964,6,mesbah djamel,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7264,6,pulgar erick,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9923,6,totti francesco,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6756,6,montolivo riccardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6368,6,lodi francesco,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2258,6,gilberto,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7036,6,pepe simone,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6540,6,marquinho,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6211,6,kucka juraj,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1964,6,el kaoutari abdelhamid,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3344,6,pereira pedro,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6576,6,matuzalem francelino,verona,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1969,6,ely rodrigo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1773,6,de maio sebastien,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7457,6,sala jacopo,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6351,6,lemina mario,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1525,6,cesar bostjan,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1755,6,daprela' fabio,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7487,6,sammarco paolo,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7737,6,vainqueur william,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2975,6,miranda joao,inter,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
7275,6,quaison robin,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
