,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1816,25,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1003,25,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7520,25,RIGONI L,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8109,25,VERDI S,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2288,25,GAGLIOLO R,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2065,25,DJIMSITI B,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10820,25,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3261,25,MOLINARO C,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11119,25,MAZZARRI,Torino,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4103,25,SRNA D,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6216,25,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
217,25,GOMIS A,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3477,25,PASQUAL M,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6543,25,LAZOVIC D,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7359,25,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6198,25,INGELSSON S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9646,25,MURIEL L,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8304,25,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6177,25,ILICIC J,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2151,25,FAZIO F,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6143,25,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3742,25,ROGERIO O,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4202,25,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4292,25,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9167,25,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6612,25,LERAGER L,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8070,25,VECINO M,Inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3515,25,PELLEGRINI Lu,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7549,25,RIGONI N,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3505,25,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1547,25,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10682,25,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7301,25,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4317,25,ZEEGELAAR M,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2369,25,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1729,25,DAMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7297,25,PERISIC I,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7697,25,SAPONARA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2377,25,GOLDANIGA E,Frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3156,25,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9488,25,MATRI A,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4275,25,WALLACE O,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8361,25,BARROW M,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2130,25,FARAGO P,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6119,25,HETEMAJ P,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
379,25,OLSEN R,Roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10237,25,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9674,25,ODGAARD J,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3198,25,MBAYE I,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9468,25,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7328,25,PIAZON L,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3545,25,PELUSO F,Sassuolo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8085,25,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2332,25,GAZZOLA M,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10190,25,SANABRIA A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7672,25,SANDRO,Udinese,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
10848,25,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6599,25,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11302,25,TUDOR,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
975,25,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
278,25,LAFONT A,Fiorentina,P,1.5,5.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1268,25,BIRASCHI D,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
228,25,HANDANOVIC S,Inter,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8121,25,VERETOUT J,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9341,25,LA GUMINA A,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6701,25,LUKIC S,Torino,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10515,25,ZAPATA D,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9534,25,MEGGIORINI R,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3863,25,ROMULO ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1110,25,BANI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1712,25,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6464,25,KULUSEVSKI D,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6374,25,KIYINE,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
328,25,MERET A,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7432,25,PULGAR E,Bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3896,25,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1619,25,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2231,25,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9583,25,MILIK A,Napoli,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1576,25,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8004,25,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3823,25,ROMERO C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3383,25,N KOULOU N,Torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8186,25,WILMOT B,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8162,25,VIEIRA R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,25,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6446,25,KUCKA J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1765,25,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9377,25,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1221,25,BERESZYNSKI B,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1137,25,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3725,25,RODRIGUEZ R,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
