,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3182,37,MBAYE I,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10922,37,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5154,37,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5666,37,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2684,37,JESUS J,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5460,37,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2539,37,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11135,37,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10907,37,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3236,37,MIRANDA J,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
177,37,DRAGOWSKI B,Empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
226,37,GUERRIERI G,Lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2984,37,MAIETTA D,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5732,37,DZEMAILI B,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5206,37,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5430,37,DABO B,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6045,37,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9702,37,ORSOLINI R,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5814,37,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4733,37,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
227,37,HANDANOVIC S,Inter,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
11004,37,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6071,37,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5252,37,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2745,37,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4813,37,BERNARDESCHI F,Juventus,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11078,37,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9794,37,PALOSCHI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11088,37,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5399,37,CRISTANTE B,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3160,37,MASIELLO A,Atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
772,37,ABATE I,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5474,37,DE PAUL R,Udinese,C,10.0,7.5,0.0,-0.5,0.0,0.0,0.0,3.0,2018-19
2670,37,JAROSZYNSKI P,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3046,37,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
208,37,GOMIS A,Spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9937,37,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5069,37,BROZOVIC M,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5166,37,CAPEZZI L,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9850,37,PAVOLETTI L,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2825,37,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2783,37,KOULIBALY K,Napoli,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4849,37,BESSA D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5769,37,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5516,37,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2619,37,IZZO A,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2890,37,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2708,37,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4994,37,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
132,37,DONNARUMMA G,Milan,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
730,37,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10854,37,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3024,37,MALCUIT K,Napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4689,37,BENASSI M,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5609,37,DI FRANCESCO F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
189,37,GOLLINI P,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5345,37,CORREA J,Lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3771,37,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4966,37,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3266,37,MORETTI E,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2607,37,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5963,37,GERSON,Fiorentina,C,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
4771,37,BERENGUER A,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2859,37,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5419,37,CUADRADO J,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3229,37,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5947,37,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5846,37,FARES M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
91,37,CONSIGLI A,Sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5057,37,BRIGHI M,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
125,37,CRAGNO A,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9817,37,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2926,37,LYANCO,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5693,37,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
802,37,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3807,37,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9779,37,PALACIO R,Bologna,A,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
5925,37,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5050,37,BRADARIC F,Cagliari,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5129,37,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5644,37,DIOUSSE A,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2918,37,LUPERTO S,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8996,37,FARIAS D,Empoli,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
9677,37,OKAKA S,Udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7917,37,TRAORE H,Empoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1659,37,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10370,37,SPROCATI M,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7948,37,UNDER C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11235,37,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4221,37,VICARI F,Spal,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1640,37,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9205,37,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
470,37,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8007,37,VALOTI M,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4212,37,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10343,37,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8042,37,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8057,37,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1604,37,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8093,37,VELOSO M,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3564,37,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
481,37,RAFAEL C,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8128,37,VERETOUT J,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10052,37,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1566,37,CESAR B,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8166,37,VIGNATO E,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9149,37,IMMOBILE C,Lazio,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3604,37,PEZZELLA Giu,Genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4122,37,TAVARES J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10386,37,STEPINSKI M,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9224,37,KEAN M,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1051,37,ASAMOAH K,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7842,37,STULAC L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4915,37,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4350,37,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7447,37,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9310,37,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10475,37,TROTTA M,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7476,37,RADOVANOVIC I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1850,37,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10465,37,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6119,37,HETEMAJ P,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7566,37,RINCON T,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11217,37,RANIERI,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1034,37,ARIAUDO L,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8201,37,YOUNES A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1800,37,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4289,37,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7654,37,SAMMARCO P,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7683,37,SANDRO,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9253,37,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1757,37,DANILO L,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10418,37,SUSO J,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7754,37,SCOZZARELLA M,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7812,37,SORIANO R,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1049,37,ARMINI N,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1719,37,DAMBROSIO D,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3523,37,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1705,37,CRISCITO D,Genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7627,37,RUIZ F,Napoli,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
4111,37,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
504,37,SEMPER A,Chievo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8229,37,ZANIOLO N,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8643,37,CERAVOLO F,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4052,37,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8656,37,CERRI A,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8663,37,CIANO C,Frosinone,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
10172,37,RONALDO C,Juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1308,37,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8719,37,CIOFANI D,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3718,37,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8743,37,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1289,37,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8782,37,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4036,37,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9062,37,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8812,37,DESTRO M,Bologna,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3980,37,SAMIR,Udinese,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8832,37,DIONISI F,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
583,37,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8859,37,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9030,37,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10126,37,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1215,37,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8908,37,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8933,37,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10088,37,PUSSETTO I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1173,37,BASTOS,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9009,37,FLOCCARI S,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1249,37,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7413,37,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
543,37,SIRIGU S,Torino,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8620,37,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8251,37,ZIELINSKI P,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1110,37,BANI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1520,37,CECCHERINI F,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1113,37,BARBA F,Chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8311,37,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10269,37,SAU M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9121,37,ICARDI M,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1497,37,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8356,37,BARROW M,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10064,37,PUCCIARELLI M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3632,37,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8405,37,BELOTTI A,Torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1339,37,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1451,37,CANCELO J,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8435,37,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8447,37,BRIGNOLA E,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8510,37,CALLEJON J,Napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
