,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3340,27,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10604,27,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3483,27,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3244,27,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3218,27,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1594,27,chiriches v,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7889,27,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6867,27,matuidi b,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1428,27,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5729,27,dzemaili b,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9664,27,muriel l,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7931,27,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1515,27,castagne t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5738,27,edimilson f,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,27,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3282,27,moretti e,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5795,27,emre can,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3296,27,murru n,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10562,27,zaza s,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3420,27,opoku n,udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1520,27,ceccherini f,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5876,27,fofana s,udinese,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
