,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3340,27,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10604,27,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3483,27,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3244,27,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3218,27,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1594,27,CHIRICHES V,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7889,27,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6867,27,MATUIDI B,Juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1428,27,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5729,27,DZEMAILI B,Bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9664,27,MURIEL L,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7931,27,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1515,27,CASTAGNE T,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5738,27,EDIMILSON F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,27,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3282,27,MORETTI E,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5795,27,EMRE CAN,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3296,27,MURRU N,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10562,27,ZAZA S,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3420,27,OPOKU N,Udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1520,27,CECCHERINI F,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
