,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9699,24,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6626,24,mannini,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6157,24,jimenez,cesena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5626,24,giaccherini,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3188,24,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9212,24,destro,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5167,24,della rocca,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8085,24,sculli,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2214,24,fabiano,lecce,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8694,24,amauri,parma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9238,24,di natale,udinese,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2010-11
10393,24,robinho,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3545,24,riise,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2739,24,lucchini,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8192,24,sneijder,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7789,24,rafinha,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10013,24,moscardelli,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5915,24,guberti,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8483,24,vives,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5335,24,dossena,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
699,24,sorrentino,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3907,24,tomovic,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10520,24,toni,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
315,24,de sanctis,napoli,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6677,24,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6120,24,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1491,24,burdisso n,roma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
6921,24,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7072,24,morrone,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10121,24,paloschi,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7358,24,palombo,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
486,24,julio sergio,roma,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2010-11
10008,24,morimoto,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
252,24,curci,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7345,24,palladino,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
369,24,eduardo,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2935,24,masiello a,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9982,24,milito,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6646,24,marchionni,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4900,24,cerci,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4403,24,bacinovic,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9422,24,floro flores,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2063,24,darmian,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4136,24,zebina,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
194,24,boruc,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1985,24,criscito,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8593,24,zanetti j,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
40,24,agazzi,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1050,24,armero,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5239,24,diamanti,brescia,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2691,24,lichtsteiner,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2263,24,ferrario,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10062,24,mutu,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8277,24,taddei rod,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5250,24,donadel,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
214,24,buffon,juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6032,24,ilicic,palermo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8611,24,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3690,24,santacroce,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2858,24,mantovani,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10563,24,vucinic,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9607,24,ibrahimovic,milan,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6778,24,matuzalem,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9645,24,jeda,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3631,24,rossi m,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3019,24,morero,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3659,24,rubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
785,24,viviano,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1012,24,ariaudo,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5992,24,hernanes,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
399,24,gillet,bari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6840,24,menez,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4190,24,zoboli,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10089,24,nene',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9358,24,eto'o,inter,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
8545,24,zanetti c,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2419,24,glik,bari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3012,24,moras,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7822,24,ricchiuti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7253,24,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8167,24,simplicio,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9334,24,eder,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5722,24,giovinco,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6822,24,mauri,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6010,24,hetemaj,brescia,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2703,24,loria,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1091,24,astori,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5191,24,dessena,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6881,24,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2031,24,dainelli,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4920,24,colucci,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8658,24,acquafresca,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7316,24,palacio,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8187,24,sissoko,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1572,24,canini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5286,24,donati m,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6088,24,inler,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4451,24,behrami,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9684,24,kutuzov,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2723,24,lucarelli a,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1955,24,cribari,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9842,24,mascara,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1557,24,camporese,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3826,24,spolli,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8492,24,yebda,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
