,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9699,24,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6626,24,MANNINI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6157,24,JIMENEZ,CESENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5626,24,GIACCHERINI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3188,24,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9212,24,DESTRO,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5167,24,DELLA ROCCA,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8085,24,SCULLI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2214,24,FABIANO,LECCE,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8694,24,AMAURI,PARMA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9238,24,DI NATALE,UDINESE,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2010-11
10393,24,ROBINHO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3545,24,RIISE,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2739,24,LUCCHINI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8192,24,SNEIJDER,INTER,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7789,24,RAFINHA,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10013,24,MOSCARDELLI,CHIEVO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5915,24,GUBERTI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8483,24,VIVES,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5335,24,DOSSENA,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
699,24,SORRENTINO,CHIEVO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3907,24,TOMOVIC,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10520,24,TONI,JUVENTUS,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
315,24,DE SANCTIS,NAPOLI,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6677,24,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6120,24,ISLA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1491,24,BURDISSO N,ROMA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
6921,24,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7072,24,MORRONE,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10121,24,PALOSCHI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7358,24,PALOMBO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
486,24,JULIO SERGIO,ROMA,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2010-11
10008,24,MORIMOTO,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
252,24,CURCI,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7345,24,PALLADINO,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
369,24,EDUARDO,GENOA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2935,24,MASIELLO A,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9982,24,MILITO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6646,24,MARCHIONNI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4900,24,CERCI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4403,24,BACINOVIC,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9422,24,FLORO FLORES,GENOA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2063,24,DARMIAN,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4136,24,ZEBINA,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
194,24,BORUC,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1985,24,CRISCITO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8593,24,ZANETTI J,INTER,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
40,24,AGAZZI,CAGLIARI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1050,24,ARMERO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5239,24,DIAMANTI,BRESCIA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2691,24,LICHTSTEINER,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2263,24,FERRARIO,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10062,24,MUTU,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8277,24,TADDEI ROD,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5250,24,DONADEL,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
214,24,BUFFON,JUVENTUS,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6032,24,ILICIC,PALERMO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
8611,24,ZUNIGA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3690,24,SANTACROCE,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2858,24,MANTOVANI,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10563,24,VUCINIC,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9607,24,IBRAHIMOVIC,MILAN,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6778,24,MATUZALEM,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9645,24,JEDA,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3631,24,ROSSI M,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3019,24,MORERO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3659,24,RUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
785,24,VIVIANO,BOLOGNA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1012,24,ARIAUDO,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5992,24,HERNANES,LAZIO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
399,24,GILLET,BARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6840,24,MENEZ,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4190,24,ZOBOLI,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10089,24,NENE',CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9358,24,ETO'O,INTER,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
8545,24,ZANETTI C,BRESCIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2419,24,GLIK,BARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3012,24,MORAS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7822,24,RICCHIUTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7253,24,NOCERINO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8167,24,SIMPLICIO,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9334,24,EDER,BRESCIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5722,24,GIOVINCO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6822,24,MAURI,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6010,24,HETEMAJ,BRESCIA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2703,24,LORIA,ROMA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1091,24,ASTORI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5191,24,DESSENA,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6881,24,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2031,24,DAINELLI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4920,24,COLUCCI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8658,24,ACQUAFRESCA,CAGLIARI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7316,24,PALACIO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8187,24,SISSOKO,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1572,24,CANINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5286,24,DONATI M,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6088,24,INLER,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
