,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
767,21,VIGORITO M,Lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6156,21,GRASSI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10213,21,ORSOLINI R,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3946,21,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,21,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9816,21,LAPADULA G,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
233,21,GABRIEL F,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7283,21,NAINGGOLAN R,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2057,21,DIMARCO F,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9471,21,FAVILLI A,Genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8224,21,STURARO S,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11233,21,GATTUSO,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9158,21,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4934,21,BENTANCUR R,Juventus,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2885,21,LAURINI V,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5295,21,CALLEJON J,Napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11674,21,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
