,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
767,21,vigorito m,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6156,21,grassi a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10213,21,orsolini r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3946,21,rossettini l,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,21,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9816,21,lapadula g,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
233,21,gabriel f,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7283,21,nainggolan r,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2057,21,dimarco f,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9471,21,favilli a,genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8224,21,sturaro s,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11233,21,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9158,21,castillejo s,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4934,21,bentancur r,juventus,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2885,21,laurini v,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5295,21,callejon j,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11674,21,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9670,21,immobile c,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
