,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2762,8,lichtsteiner stephan,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7911,8,sosa jose',milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9246,8,icardi mauro,inter,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
9232,8,higuain gonzalo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3830,8,santon davide,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7138,8,nagy adam,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9129,8,floccari sergio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4913,8,brugman gaston,pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3151,8,munoz ezequiel,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9850,8,muriel luis,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7167,8,nainggolan radja,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3479,8,radu stefan,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9622,8,maccarone massimo,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7841,8,sanchez carlos,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10225,8,pucciarelli manuel,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9888,8,nestorovski ilija,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2541,8,hysaj elseid,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3369,8,peluso federico,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5026,8,castro lucas,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8675,8,boye' lucas,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
836,8,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4438,8,badelj milan,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8746,8,caprari gianluca,pescara,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
1899,8,danilo larangeira,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5770,8,gagliardini roberto,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
