,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2762,8,LICHTSTEINER Stephan,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7911,8,SOSA JosE',Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9246,8,ICARDI Mauro,Inter,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
9232,8,HIGUAIN Gonzalo,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3830,8,SANTON Davide,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7138,8,NAGY Adam,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9129,8,FLOCCARI Sergio,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4913,8,BRUGMAN Gaston,Pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3151,8,MUNOZ Ezequiel,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9850,8,MURIEL Luis,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7167,8,NAINGGOLAN Radja,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3479,8,RADU Stefan,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9622,8,MACCARONE Massimo,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7841,8,SANCHEZ Carlos,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10225,8,PUCCIARELLI Manuel,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9888,8,NESTOROVSKI Ilija,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2541,8,HYSAJ Elseid,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3369,8,PELUSO Federico,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5026,8,CASTRO Lucas,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8675,8,BOYE' Lucas,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
836,8,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4438,8,BADELJ Milan,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8746,8,CAPRARI Gianluca,Pescara,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
