,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8712,26,CIOFANI D,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7680,26,SANDRO,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9446,26,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9494,26,MATRI A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7993,26,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9726,26,ORSOLINI R,Bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8795,26,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10803,26,DI CARLO,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10174,26,RONALDO C,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7701,26,SAPONARA R,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9518,26,MEGGIORINI R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10429,26,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9172,26,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10394,26,STEPINSKI M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10542,26,ZAZA S,Torino,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
8126,26,VERETOUT J,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8807,26,DESPODOV K,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11269,26,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8929,26,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7708,26,SCHELOTTO E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10906,26,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10191,26,SANABRIA A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8428,26,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9126,26,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10691,26,BARONI,Frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8373,26,BELOTTI A,Torino,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10866,26,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8683,26,CIANO C,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10072,26,PUSSETTO I,Udinese,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7559,26,RIGONI N,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10807,26,DI FRANCESCO,Roma,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9284,26,KOUAME C,Genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8049,26,VECINO M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9460,26,MARTINEZ L,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8512,26,CALLEJON J,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8759,26,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10294,26,SCHICK P,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9777,26,PALACIO R,Bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7711,26,SCHIATTARELLA P,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10462,26,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8767,26,DALMONTE N,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7562,26,RINCON T,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11202,26,PRANDELLI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9927,26,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11077,26,MARAN,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9998,26,PINAMONTI A,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9412,26,LERIS M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10956,26,IACHINI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7799,26,SORIANO R,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8316,26,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10322,26,SILIGARDI L,Parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9662,26,MURIEL L,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9557,26,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11020,26,INZAGHI S,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10217,26,SANSONE N,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8993,26,FARIAS D,Empoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9032,26,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9749,26,OUNAS A,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8179,26,VIVIANI F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9811,26,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8889,26,DZEKO E,Roma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10234,26,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8455,26,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10024,26,PJACA M,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8007,26,VALOTI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10619,26,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11109,26,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10349,26,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9012,26,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10575,26,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11156,26,NICOLA,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9351,26,LA GUMINA A,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8880,26,DYBALA P,Juventus,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7645,26,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9601,26,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8837,26,DJORDJEVIC F,Chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7774,26,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
