,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7437,3,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9950,3,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8810,3,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10386,3,PIATEK K,Milan,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2303,3,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10456,3,PUSSETTO I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7221,3,MISSIROLI S,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4195,3,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3505,3,OPOKU N,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2261,3,FELIPE,Spal,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11469,3,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8831,3,ZMRHAL J,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2274,3,FERRARI G,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5647,3,DE PAUL R,Udinese,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3836,3,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7466,3,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4544,3,ZAPATA C,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9246,3,DEFREL G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8736,3,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1024,3,BANI M,Bologna,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8841,3,ZURKOWSKI S,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7400,3,PAQUETA,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2267,3,FERRARI A,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3603,3,PELLEGRINI Lu,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3801,3,REGINI V,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7338,3,NANDEZ N,Cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3890,3,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
