,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1027,11,BARRECA A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7340,11,NDOJ E,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10229,11,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6631,11,LAZARO V,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8537,11,VELOSO M,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8000,11,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9002,11,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6928,11,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11479,11,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3847,11,ROMAGNA F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5409,11,CATALDI D,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2200,11,FARAONI D,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11163,11,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4544,11,ZAPATA C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7094,11,MEDEL G,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4317,11,TOLJAN J,Sassuolo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5105,11,BOGA J,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3148,11,MARLON,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1002,11,BANI M,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3484,11,NUYTINCK B,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
319,11,JORONEN J,Brescia,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3173,11,MARTELLA B,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
748,11,SZCZESNY W,Juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8689,11,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9991,11,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9771,11,KOUAME C,Genoa,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2507,11,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2184,11,EMPEREUR A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6552,11,KULUSEVSKI D,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
142,11,DONNARUMMA G,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
250,11,GOLLINI P,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9163,11,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10364,11,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9793,11,LAPADULA G,Lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6165,11,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
