,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10792,26,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1487,26,CAPUANO M,Frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5004,26,BOURABIA M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8454,26,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9848,26,PAVOLETTI L,Cagliari,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4962,26,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9971,26,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8437,26,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5047,26,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7643,26,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9915,26,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
418,26,PEGOLO G,Sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5071,26,BROZOVIC M,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8481,26,CALLEJON J,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2768,26,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11161,26,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2825,26,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
375,26,OLSEN R,Roma,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4880,26,BIABIANY J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1117,26,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
