,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9022,4,cavani,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7332,4,palacio,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9274,4,di vaio,bologna,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2010-11
5212,4,diamanti,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10151,4,pandev,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9313,4,dimitru,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1034,4,armero,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10239,4,pellissier,chievo,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2010-11
8998,4,castillo,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5305,4,dossena,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1291,4,berardi,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
475,4,julio cesar,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7392,4,parolo,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5675,4,giacomazzi,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7360,4,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6865,4,mesbah,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6836,4,menez,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1317,4,biava,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2632,4,lauro,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7429,4,pastore,palermo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4177,4,ziegler,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9974,4,milito,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5245,4,donadel,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
