,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2872,20,MARZORATTI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2543,20,LANZARO,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3578,20,ROSSETTINI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2697,20,LUCCHINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7778,20,SANTANA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1573,20,CIRILLO,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8824,20,CORRADI,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10252,20,SCULLI,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
152,20,BUCCI,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2111,20,FERRONETTI,UDINESE,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4163,20,ZACCARDO,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2061,20,FELIPE,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1868,20,DELLAFIORE,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4755,20,BRIENZA,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
251,20,CASTELLAZZI,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7815,20,SEEDORF,MILAN,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5754,20,FILIPPINI A,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
453,20,FREY,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7554,20,PISANU,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4335,20,ALBERTO,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6888,20,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9838,20,PALLADINO,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8992,20,DI NATALE,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4382,20,AMBROSINI,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9759,20,MORIMOTO,CATANIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4714,20,BOTTONE,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6208,20,GUARENTE,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7828,20,SEMIOLI,FIORENTINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6425,20,JURIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5864,20,FOGGIA,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1141,20,BIAVA,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1463,20,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10161,20,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10466,20,TREZEGUET,JUVENTUS,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
4694,20,BOGLIACINO,NAPOLI,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8413,20,AMAURI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2512,20,LANNA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3704,20,SANTOS,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5558,20,DONADEL,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4405,20,ANTONINI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8850,20,CRESPO,INTER,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6741,20,MANCINI,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
