,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2872,20,marzoratti,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2543,20,lanzaro,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3578,20,rossettini,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2697,20,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7778,20,santana,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1573,20,cirillo,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8824,20,corradi,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10252,20,sculli,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
152,20,bucci,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2111,20,ferronetti,udinese,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4163,20,zaccardo,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2061,20,felipe,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1868,20,dellafiore,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4755,20,brienza,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
251,20,castellazzi,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7815,20,seedorf,milan,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5754,20,filippini a,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
453,20,frey,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7554,20,pisanu,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4335,20,alberto,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6888,20,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9838,20,palladino,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8992,20,di natale,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4382,20,ambrosini,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9759,20,morimoto,catania,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4714,20,bottone,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6208,20,guarente,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7828,20,semioli,fiorentina,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6425,20,juric,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5864,20,foggia,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1141,20,biava,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1463,20,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10161,20,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10466,20,trezeguet,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
4694,20,bogliacino,napoli,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8413,20,amauri,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2512,20,lanna,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3704,20,santos,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5558,20,donadel,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4405,20,antonini,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8850,20,crespo,inter,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6741,20,mancini,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9399,20,jeda,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7330,20,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6880,20,mariga,parma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3797,20,silvestri,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
