,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6625,28,LINETTY K,Sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
8739,28,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6605,28,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2004,28,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4495,28,BAKAYOKO T,Milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
837,28,AINA O,Torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9622,28,MIRALLAS K,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9164,28,INGLESE R,Parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8346,28,BABACAR K,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9461,28,MARTINEZ L,Inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1502,28,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4413,28,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6011,28,GIACCHERINI E,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8390,28,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6811,28,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6889,28,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5490,28,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4732,28,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8370,28,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1224,28,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4756,28,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3532,28,PELUSO F,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7130,28,PAGANINI L,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5646,28,DIOUSSE A,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5949,28,GAGLIARDINI R,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
926,28,ALVES B,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6622,28,LERAGER L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5701,28,DUNCAN A,Sassuolo,C,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4046,28,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1469,28,CAPUANO M,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8898,28,DZEKO E,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6791,28,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7149,28,PAQUETA L,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10570,28,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1074,28,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4232,28,VICARI F,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3263,28,MOLINARO C,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10625,28,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8834,28,DIONISI F,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10277,28,SCHICK P,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10548,28,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6569,28,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
240,28,HANDANOVIC S,Inter,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
381,28,OLSEN R,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6528,28,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2877,28,LIROLA P,Sassuolo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2279,28,FREY N,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6289,28,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8255,28,ZIELINSKI P,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5875,28,FOFANA S,Udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9665,28,NETO P,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2139,28,FARAGO P,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
506,28,SEPE L,Parma,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
3580,28,PEZZELLA Ger,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9314,28,KOUAME C,Genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4029,28,SILVESTRE M,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4814,28,BERNARDESCHI F,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
641,28,SORRENTINO S,Chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2293,28,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9656,28,MURIEL L,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10705,28,D AVERSA,Parma,0,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
344,28,MUSSO J,Udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8773,28,DEFREL G,Sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2666,28,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9217,28,KEAN M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8245,28,ZANIOLO N,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5652,28,DJURICIC F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
59,28,CONSIGLI A,Sassuolo,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
8856,28,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8307,28,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2157,28,FAZIO F,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10745,28,DE ZERBI,Sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10267,28,SAU M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8849,28,DJORDJEVIC F,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9252,28,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1517,28,CECCHERINI F,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3435,28,PAJAC M,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4788,28,BERENGUER A,Torino,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1971,28,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1004,28,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3659,28,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4134,28,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7205,28,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3562,28,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2651,28,IZZO A,Torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2346,28,GHOULAM F,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10059,28,POLITANO M,Inter,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10115,28,QUAGLIARELLA F,Sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3636,28,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11261,28,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2324,28,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3998,28,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10211,28,SANSONE N,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
326,28,MERET A,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6710,28,LULIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2080,28,DURMISI R,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11284,28,SPALLETTI,Inter,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4346,28,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5922,28,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
966,28,ANDERSEN J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
