,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1393,37,burdisso nicolas,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2158,37,gastaldello daniele,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2402,37,helander filip,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2431,37,hoedt wesley,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4360,37,badelj milan,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5006,37,cigarini luca,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2416,37,heurtaux thomas,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5014,37,cofie isaac,carpi,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9929,37,totti francesco,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4831,37,candreva antonio,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1504,37,cesar bostjan,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4699,37,brienza franco,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1437,37,calabria davide,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1451,37,cannavaro paolo,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9853,37,siligardi luca,verona,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4731,37,brighi matteo,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2100,37,gabriel silva antunes,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2107,37,gagliolo riccardo,carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4742,37,brozovic marcelo,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1422,37,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4562,37,biglia lucas,lazio,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4534,37,bianco raffaele,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4799,37,buchel marcel,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4514,37,bertolacci andrea,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2323,37,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2184,37,gaston silva,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1473,37,cassani mattia,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4477,37,benassi marco,torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2354,37,gonzalez giancarlo,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4877,37,carlini massimiliano,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4457,37,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4894,37,castro lucas,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4396,37,badu emmanuel,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2249,37,ghoulam faouzi,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9706,37,quagliarella fabio,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4348,37,asamoah kwadwo,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2907,37,masina adam,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3728,37,rudiger antonio,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2936,37,mauricio,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2973,37,mexes philippe,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3717,37,rossettini luca,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2989,37,miranda joao,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3662,37,roncaglia facundo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3038,37,molinaro cristian,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3616,37,romagnoli simone,carpi,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3583,37,romagnoli alessio,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
