,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1393,37,BURDISSO Nicolas,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2158,37,GASTALDELLO Daniele,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2402,37,HELANDER Filip,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2431,37,HOEDT Wesley,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4360,37,BADELJ Milan,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5006,37,CIGARINI Luca,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2416,37,HEURTAUX Thomas,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5014,37,COFIE Isaac,Carpi,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9929,37,TOTTI Francesco,Roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4831,37,CANDREVA Antonio,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1504,37,CESAR Bostjan,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4699,37,BRIENZA Franco,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1437,37,CALABRIA Davide,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1451,37,CANNAVARO Paolo,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9853,37,SILIGARDI Luca,Verona,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4731,37,BRIGHI Matteo,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2100,37,GABRIEL SILVA Antunes,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2107,37,GAGLIOLO Riccardo,Carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4742,37,BROZOVIC Marcelo,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1422,37,CACCIATORE Fabrizio,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4562,37,BIGLIA Lucas,Lazio,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4534,37,BIANCO Raffaele,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4799,37,BUCHEL Marcel,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4514,37,BERTOLACCI Andrea,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2323,37,GOBBI Massimo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2184,37,GASTON SILVA,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1473,37,CASSANI Mattia,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4477,37,BENASSI Marco,Torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2354,37,GONZALEZ Giancarlo,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4877,37,CARLINI Massimiliano,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4457,37,BASELLI Daniele,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4894,37,CASTRO Lucas,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4396,37,BADU Emmanuel,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2249,37,GHOULAM Faouzi,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9706,37,QUAGLIARELLA Fabio,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4348,37,ASAMOAH Kwadwo,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2907,37,MASINA Adam,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3728,37,RUDIGER Antonio,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2936,37,MAURICIO,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2973,37,MEXES Philippe,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3717,37,ROSSETTINI Luca,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2989,37,MIRANDA Joao,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
