,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1418,38,CALDARA M,Atalanta,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
452,38,NICOLAS A,Verona,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
1540,38,CARACCIOLO A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11239,38,SARRI,Napoli,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
51,38,BELEC V,Sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
542,38,REINA P,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1453,38,CANCELO J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11333,38,ZENGA,Crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1229,38,BIRAGHI C,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
344,38,HANDANOVIC S,Inter,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
143,38,BUFFON G,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1272,38,BONIFAZI K,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1409,38,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
938,38,ALEX SANDRO ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1252,38,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
111,38,BIZZARRI A,Udinese,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11148,38,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
566,38,ROSSI F,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11313,38,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
614,38,SKORUPSKI L,Roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
251,38,CRAGNO A,Cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1305,38,BONUCCI L,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11160,38,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
495,38,PINSOGLIO C,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1024,38,ANTONELLI L,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
386,38,MILINKOVIC V,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11319,38,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1486,38,CAPRADOSSI E,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
505,38,PUGGIONI C,Benevento,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1103,38,BARZAGLI A,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
323,38,GOMIS A,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
839,38,ADJAPONG C,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
372,38,MARCHEGIANI G,Spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
466,38,PERIN M,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1500,38,CAPUANO M,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
303,38,GOLLINI P,Atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
282,38,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1130,38,BASTONI A,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
988,38,ANSALDI C,Torino,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
456,38,PEGOLO G,Sassuolo,P,1.0,5.0,-1.0,0.0,0.0,0.0,-3.0,0.0,2017-18
