,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1418,38,caldara m,atalanta,D,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
452,38,nicolas a,verona,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
1540,38,caracciolo a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11239,38,sarri,napoli,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
51,38,belec v,sampdoria,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
542,38,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1453,38,cancelo j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11333,38,zenga,crotone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1229,38,biraghi c,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
344,38,handanovic s,inter,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
143,38,buffon g,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1272,38,bonifazi k,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1409,38,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
938,38,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1252,38,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
111,38,bizzarri a,udinese,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11148,38,pecchia,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
566,38,rossi f,atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11313,38,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
614,38,skorupski l,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
251,38,cragno a,cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1305,38,bonucci l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11160,38,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
495,38,pinsoglio c,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1024,38,antonelli l,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
386,38,milinkovic v,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11319,38,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1486,38,capradossi e,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
505,38,puggioni c,benevento,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1103,38,barzagli a,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
323,38,gomis a,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
839,38,adjapong c,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
372,38,marchegiani g,spal,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
466,38,perin m,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1500,38,capuano m,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
303,38,gollini p,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
282,38,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1130,38,bastoni a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
988,38,ansaldi c,torino,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
456,38,pegolo g,sassuolo,P,1.0,5.0,-1.0,0.0,0.0,0.0,-3.0,0.0,2017-18
691,38,strakosha t,lazio,P,1.5,5.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1154,38,bastos,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
915,38,albiol r,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
