,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6122,11,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4459,11,BENTIVOGLIO,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5206,11,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3375,11,ROSSETTINI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3180,11,POLENGHI,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3879,11,TONETTO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5806,11,GASBARRONI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5040,11,COSSU,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4260,11,ARDITO,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5081,11,COZZA,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4405,11,BARRETO E,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3652,11,SILVESTRE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4983,11,CONTI,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5977,11,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3858,11,TERZI,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5788,11,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6365,11,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3930,11,VANDEN BORRE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5320,11,DESSENA,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3068,11,PELLEGRINO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3895,11,VALDEZ,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4391,11,BARONE,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4291,11,ARIATTI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3342,11,RIVALTA,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5739,11,GALLOPPA,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3157,11,PISANO M,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4964,11,COELHO,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5125,11,D'AGOSTINO G,UDINESE,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3462,11,SABATO,CATANIA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3551,11,SARDO,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
