,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1017,10,BELLERI M ,LAZIO,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3149,10,PARISI A ���,MESSINA,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4634,10,BOLANO J ,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
184,10,CALDERONI A,ATALANTA,P,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5256,10,D'AGOSTINO G ,UDINESE,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3103,10,PANCARO G,TORINO,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7754,10,VANNUCCHI I,EMPOLI,C,9.52,6.52,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5275,10,D'AVERSA R,SIENA,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8808,10,IBRAHIMOVIC ,INTER,A,7.52,7.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1038,10,BELLINI ,ATALANTA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9077,10,MUSLIMOVIC Z,PARMA,A,8.04,7.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5399,10,DE VEZZE D ,MESSINA,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1258,10,CAFU M,MILAN,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7677,10,TISSONE F,ATALANTA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5,10,ABBIATI ,TORINO,P,4.04,5.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9782,10,TIRIBOCCHI ,CHIEVO,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5421,10,DEL VECCHIO G ,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9030,10,MATTEINI D ,EMPOLI,A,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
955,10,BALLERI D ,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6015,10,GIAMPA' D,ASCOLI,C,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4646,10,BOMBARDINI D ,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2608,10,MALDINI P,MILAN,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4662,10,BONANNI M,SAMPDORIA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
981,10,BARZAGLI A ,PALERMO,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7374,10,SAMMARCO P ���,CHIEVO,C,5.02,5.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5507,10,DONADEL ,FIORENTINA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
77,10,BALLI D ,CHIEVO,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8979,10,MAKINWA A ,LAZIO,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8849,10,INZAGHI F ,MILAN,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3079,10,PACI ,PARMA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1129,10,BIAVA ,PALERMO,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5359,10,DE ROSSI D ,ROMA,C,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4568,10,BIONDINI D ,CAGLIARI,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5454,10,DESSENA D ���,PARMA,C,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4538,10,BERNARDINI A ,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7722,10,TONETTO M ,ROMA,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5320,10,DE ASCENTIS D ,TORINO,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9853,10,VENTOLA N,ATALANTA,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5349,10,DE MARTINO R,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
