,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1017,10,belleri m,lazio,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3149,10,parisi a ���,messina,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4634,10,bolano j,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
184,10,calderoni a,atalanta,P,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5256,10,d'agostino g,udinese,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3103,10,pancaro g,torino,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7754,10,vannucchi i,empoli,C,9.52,6.52,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5275,10,d'aversa r,siena,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8808,10,ibrahimovic,inter,A,7.52,7.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1038,10,bellini,atalanta,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9077,10,muslimovic z,parma,A,8.04,7.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5399,10,de vezze d,messina,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1258,10,cafu m,milan,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7677,10,tissone f,atalanta,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5,10,abbiati,torino,P,4.04,5.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9782,10,tiribocchi,chievo,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5421,10,del vecchio g,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9030,10,matteini d,empoli,A,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
955,10,balleri d,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6015,10,giampa' d,ascoli,C,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4646,10,bombardini d,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2608,10,maldini p,milan,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4662,10,bonanni m,sampdoria,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
981,10,barzagli a,palermo,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7374,10,sammarco p ���,chievo,C,5.02,5.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5507,10,donadel,fiorentina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
77,10,balli d,chievo,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8979,10,makinwa a,lazio,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8849,10,inzaghi f,milan,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3079,10,paci,parma,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1129,10,biava,palermo,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5359,10,de rossi d,roma,C,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4568,10,biondini d,cagliari,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5454,10,dessena d ���,parma,C,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4538,10,bernardini a,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7722,10,tonetto m,roma,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5320,10,de ascentis d,torino,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9853,10,ventola n,atalanta,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5349,10,de martino r,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3070,10,oddo ���,lazio,D,5.02,5.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1163,10,bocchetti a ���,parma,D,5.02,5.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1173,10,bonera,milan,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6098,10,guana,palermo,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
