,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4469,20,CUOMO G,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4083,20,CASTAN L,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4545,20,DALBERT H,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20699,20,SIMEONE G,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19336,20,MATRI A,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
216,20,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1346,20,NICOLAS A,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1922,20,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8456,20,ROMULO ,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9887,20,ANDERSON F,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12293,20,EYSSERIC V,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11596,20,CRISTOFORO S,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2265,20,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13666,20,KREJCI L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19048,20,LEE S,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15545,20,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21141,20,VERDE D,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13047,20,HAGI I,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13603,20,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1885,20,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20485,20,ROSSI G,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4109,20,CECCHERINI F,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4489,20,DAINELLI D,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14285,20,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9552,20,WALLACE ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8627,20,RUI Mario,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11452,20,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20512,20,SADIQ U,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11557,20,CRISTANTE B,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2236,20,SZCZESNY W,Juventus,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
12384,20,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9435,20,VICARI F,Spal,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19107,20,LERIS M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9584,20,WIDMER S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20577,20,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4284,20,CHIRICHES V,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4394,20,COSTA A,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19190,20,LOPEZ M,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20638,20,SCHICK P,Roma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13564,20,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2106,20,SPORTIELLO M,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11519,20,CRISETIG L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15638,20,ROMERO A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11489,20,CRECCO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2036,20,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20770,20,SIMY ,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12467,20,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9921,20,ANTONINI LM,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9479,20,VITOR HUGO,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
