,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10542,10,rigoni e,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
379,10,musso j,udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
4832,10,barreto e,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11396,10,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5861,10,duncan a,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
230,10,gabriel f,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1861,10,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9482,10,floccari s,spal,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3966,10,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4600,10,agudelo k,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10965,10,ancelotti,napoli,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6488,10,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,10,rabiot a,juventus,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5084,10,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4356,10,toloi r,atalanta,D,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
4121,10,santon d,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5252,10,calhanoglu h,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4836,10,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10667,10,sansone n,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
419,10,olsen r,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1403,10,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4734,10,badelj m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11692,10,t motta,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8034,10,schouten j,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10691,10,santander f,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2402,10,godin d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7023,10,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11636,10,sarri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8030,10,schone l,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5316,10,candreva a,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9122,10,caputo f,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5338,10,cassata f,genoa,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
