,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10542,10,RIGONI E,Sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
379,10,MUSSO J,Udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
4832,10,BARRETO E,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11396,10,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5861,10,DUNCAN A,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
230,10,GABRIEL F,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1861,10,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9482,10,FLOCCARI S,Spal,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3966,10,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4600,10,AGUDELO K,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10965,10,ANCELOTTI,Napoli,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6488,10,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7735,10,RABIOT A,Juventus,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5084,10,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4356,10,TOLOI R,Atalanta,D,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
4121,10,SANTON D,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5252,10,CALHANOGLU H,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4836,10,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10667,10,SANSONE N,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
419,10,OLSEN R,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1403,10,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4734,10,BADELJ M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11692,10,T MOTTA,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8034,10,SCHOUTEN J,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10691,10,SANTANDER F,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2402,10,GODIN D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7023,10,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11636,10,SARRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8030,10,SCHONE L,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5316,10,CANDREVA A,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
