,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
732,2,sereni,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5134,2,d'anna,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10333,2,stellone,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8004,2,tognozzi,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
711,2,rubinho,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6127,2,jarolim,siena,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
10409,2,tiribocchi,lecce,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8263,2,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9197,2,ghezzal,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2562,2,maicon,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6197,2,juric,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5515,2,fabiano m,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3031,2,pasquale,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8234,2,zanchetta,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1020,2,bianco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7925,2,tedesco gia,catania,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
5032,2,corini,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
