,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3637,2,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3750,2,stendardo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8424,2,amauri,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
925,2,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1415,2,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
516,2,julio cesar,inter,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6934,2,montolivo,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4743,2,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7225,2,padoin,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5277,2,delvecchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2570,2,malago',chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2669,2,mantovani,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3094,2,pieri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2660,2,manfredini t,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1426,2,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8698,2,calaio',siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6676,2,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6227,2,kaka',milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8938,2,del piero,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3822,2,terlizzi,catania,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2008-09
8949,2,denis,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5135,2,d'anna,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9600,2,marazzina,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
733,2,sereni,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
5212,2,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1468,2,cicinho,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9627,2,martinez j,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9259,2,iaquinta,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9663,2,mascara,catania,A,4.5,6.5,0.0,0.0,0.0,0.0,-2.0,0.0,2008-09
6074,2,italiano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5435,2,doni c,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8343,2,abbruscato,torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
991,2,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1198,2,burdisso,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4938,2,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2563,2,maicon,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7265,2,palladino,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1528,2,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6637,2,marchionni,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9705,2,matri,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2225,2,grygera,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9010,2,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5248,2,de silvestri,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3845,2,terzi,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7278,2,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8979,2,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1021,2,bianco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6002,2,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5266,2,defendi,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7075,2,nedved,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4092,2,zenoni c,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
