,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
17295,3,borello g,crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14951,3,parolo m,lazio,C,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1609,3,rafael a,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13645,3,kragl o,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11291,3,cigarini l,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10235,3,barreto e,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14388,3,melegoni f,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9566,3,widmer s,udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2024,3,skorupski l,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20264,3,politano m,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16862,3,zuculini b,verona,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20925,3,thiam m,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12380,3,farago p,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17185,3,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7623,3,nagatomo y,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9155,3,tomic m,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10259,3,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2007,3,sirigu s,torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19372,3,meggiorini r,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14156,3,mandragora r,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18831,3,kean m,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10659,3,bessa d,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7030,3,marusic a,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15460,3,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1647,3,rafael c,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12523,3,fossati m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4875,3,di chiara g,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17636,3,centurion r,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21760,3,nicola,crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7649,3,nura a,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6582,3,lichtsteiner s,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10481,3,benassi m,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19400,3,melchiorri f,cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9471,3,vitor hugo,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6550,3,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4899,3,djimsiti b,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4495,3,dainelli d,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
