,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
17295,3,BORELLO G,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14951,3,PAROLO M,Lazio,C,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1609,3,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13645,3,KRAGL O,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11291,3,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10235,3,BARRETO E,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14388,3,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9566,3,WIDMER S,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2024,3,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20264,3,POLITANO M,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16862,3,ZUCULINI B,Verona,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20925,3,THIAM M,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12380,3,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17185,3,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7623,3,NAGATOMO Y,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9155,3,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10259,3,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2007,3,SIRIGU S,Torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
19372,3,MEGGIORINI R,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14156,3,MANDRAGORA R,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18831,3,KEAN M,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10659,3,BESSA D,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7030,3,MARUSIC A,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15460,3,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1647,3,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12523,3,FOSSATI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4875,3,DI CHIARA G,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17636,3,CENTURION R,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21760,3,NICOLA,Crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7649,3,NURA A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6582,3,LICHTSTEINER S,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10481,3,BENASSI M,Fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19400,3,MELCHIORRI F,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9471,3,VITOR HUGO,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6550,3,LETSCHERT T,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
