,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1696,4,DANILO DS,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10873,4,VLAHOVIC D,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1751,4,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1019,4,BANI M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10995,4,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3244,4,MATEJU A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1239,4,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2046,4,DIJKS M,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1824,4,DE MAIO S,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11297,4,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1854,4,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10857,4,TUTINO G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4249,4,SPINAZZOLA L,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1259,4,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10001,4,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1676,4,DAMBROSIO D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3410,4,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1616,4,CRISCITO D,Genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10361,4,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10963,4,ANDREAZZOLI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10933,4,ZAZA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3389,4,MURILLO J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1660,4,DALBERT H,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3324,4,MILENKOVIC N,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10327,4,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3205,4,MASIELLO A,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10275,4,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1932,4,DEMIRAL M,Juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10907,4,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1899,4,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4193,4,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10961,4,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9984,4,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10311,4,PAZZINI G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4122,4,SEMA K,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9928,4,LUKAKU R,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4092,4,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1985,4,DEPAOLI F,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3190,4,MARUSIC A,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4066,4,SALA J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3425,4,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11171,4,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1945,4,DENSWIL S,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1280,4,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11225,4,GIAMPAOLO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11024,4,CORINI,Brescia,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10248,4,PALACIO R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3828,4,RODRIGUEZ R,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10659,4,SANSONE N,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1370,4,CALDERONI M,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2463,4,GUNTER K,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11124,4,DI FRANCESCO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10135,4,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1490,4,CHANCELLOR J,Brescia,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10678,4,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2440,4,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10150,4,OKAKA S,Udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1500,4,CHIRICHES V,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1114,4,BENZAR R,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3660,4,PEZZELLA Ger,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3673,4,PEZZELLA Giu,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2845,4,LARSEN S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3802,4,RISPOLI A,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2542,4,HERNANDEZ T,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1419,4,CASTAGNE T,Atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3742,4,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11089,4,DE ZERBI,Sassuolo,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2663,4,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10532,4,RONALDO C,Juventus,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2788,4,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
