,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7669,19,PAROLO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2519,19,JOKIC,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3715,19,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7623,19,OLIVERA,LECCE,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
8914,19,ACOSTY,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9295,19,CATELLANI,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8434,19,SEYMOUR,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3432,19,ODDO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6376,19,IBARBO,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4100,19,SPOLLI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2100,19,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9254,19,CARACCIOLO,NOVARA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5599,19,DESSENA,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
277,19,CAMPAGNOLO,CATANIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2708,19,LAURO,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
254,19,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
