,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7669,19,parolo,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2519,19,jokic,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3715,19,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7623,19,olivera,lecce,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
8914,19,acosty,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9295,19,catellani,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8434,19,seymour,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3432,19,oddo,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6376,19,ibarbo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4100,19,spolli,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2100,19,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9254,19,caracciolo,novara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5599,19,dessena,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
277,19,campagnolo,catania,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2708,19,lauro,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
254,19,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6432,19,ilicic,palermo,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
4076,19,silvestre,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
