,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2771,15,KOULIBALY K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4395,15,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3749,15,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3100,15,MARLON,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2257,15,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
917,15,ALVES B,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5091,15,BROZOVIC M,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5976,15,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4352,15,ZUKANOVIC E,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7058,15,NZONZI,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10175,15,RONALDO C,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1425,15,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7387,15,POLI A,Bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
444,15,PROVEDEL I,Empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4442,15,BADELJ M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6239,15,J MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6400,15,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5251,15,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10717,15,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10357,15,SIMEONE G,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5201,15,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8733,15,CUTRONE P,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4377,15,ACQUAH A,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10763,15,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9115,15,ICARDI M,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3708,15,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8283,15,ZIELINSKI P,Napoli,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1590,15,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5216,15,CHIBSAH R,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9082,15,HIGUAIN G,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
65,15,CONSIGLI A,Sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10977,15,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
651,15,SPORTIELLO M,Frosinone,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
2153,15,FAZIO F,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9717,15,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10042,15,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7987,15,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5946,15,GAGLIARDINI R,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
346,15,MUSSO J,Udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3140,15,MASIELLO A,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1155,15,BASTONI A,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9388,15,LASAGNA K,Udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10812,15,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2405,15,GONZALEZ G,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1055,15,ASAMOAH K,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9887,15,PELLISSIER S,Chievo,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
689,15,STRAKOSHA T,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6271,15,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1537,15,CEPPITELLI L,Cagliari,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7273,15,PERISIC I,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5927,15,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7705,15,SAPONARA R,Sampdoria,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6537,15,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
