,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8297,15,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8321,15,BABACAR K,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8603,15,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9086,15,HIGUAIN G,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10276,15,SCHICK P,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3500,15,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1534,15,CEPPITELLI L,Cagliari,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4792,15,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7185,15,PAROLO M,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4311,15,ZAPATA C,Milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4590,15,BASELLI D,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3240,15,MIRANDA J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1158,15,BASTONI A,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10555,15,ZAZA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1968,15,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5606,15,DI FRANCESCO F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
