,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8095,27,bernardeschi federico,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7242,27,politano matteo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7183,27,pjanic miralem,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1164,27,barzagli andrea,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2652,27,letizia gaetano,carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6469,27,magnanelli francesco,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9647,27,pinilla mauricio,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8753,27,higuain gonzalo,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
562,27,skorupski lukasz,empoli,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5200,27,de roon marten,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9517,27,palacio rodrigo,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
669,27,szczesny wojciech,roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6274,27,kuzmanovic zdravko,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
646,27,sportiello marco,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8736,27,gomez juanito taleb,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7646,27,tachtsidis panagiotis,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5061,27,correa joaquin,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7202,27,pogba paul,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3295,27,pavlovic daniel,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8706,27,gilardino alberto,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3332,27,peluso federico,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
533,27,reina jose' manuel,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4814,27,candreva antonio,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10022,27,zapata duvan,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6305,27,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2174,27,gastaldello daniele,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1237,27,bisevac milan,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6696,27,milinkovic sergej,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
424,27,mirante antonio,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8871,27,immobile ciro,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9719,27,quagliarella fabio,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5969,27,ionita artur,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4548,27,bianco raffaele,carpi,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5498,27,fernandez mati,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5951,27,honda keisuke,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3747,27,rudiger antonio,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4244,27,acquah afriyie,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9386,27,meggiorini riccardo,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7085,27,perisic ivan,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1557,27,chiellini giorgio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7718,27,tonev aleksandar,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2604,27,laurini vincent,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7703,27,tello cristian,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6671,27,mertens dries,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7124,27,perotti diego,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8040,27,belotti andrea,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3823,27,silvestre matias,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7673,27,taider saphir,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5251,27,di gaudio antonio,carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4844,27,capel diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2880,27,masiello andrea,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2116,27,gagliolo riccardo,carpi,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4277,27,allan marques loureiro,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5509,27,fernando lucas martins,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5351,27,donsah godfred,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
455,27,padelli daniele,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
505,27,posavec josip,palermo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3354,27,peres bruno,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3635,27,romagnoli simone,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1204,27,bellini gianpaolo,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8797,27,iago falque,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
490,27,perin mattia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6689,27,migliaccio giulio,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4525,27,bertolacci andrea,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8817,27,icardi mauro,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1221,27,bianchetti matteo,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8060,27,berardi domenico,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
