,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8095,27,BERNARDESCHI Federico,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7242,27,POLITANO Matteo,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7183,27,PJANIC Miralem,Roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1164,27,BARZAGLI Andrea,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2652,27,LETIZIA Gaetano,Carpi,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6469,27,MAGNANELLI Francesco,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9647,27,PINILLA Mauricio,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8753,27,HIGUAIN Gonzalo,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
562,27,SKORUPSKI Lukasz,Empoli,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5200,27,DE ROON Marten,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9517,27,PALACIO Rodrigo,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
669,27,SZCZESNY Wojciech,Roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6274,27,KUZMANOVIC Zdravko,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
646,27,SPORTIELLO Marco,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8736,27,GOMEZ Juanito Taleb,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7646,27,TACHTSIDIS Panagiotis,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5061,27,CORREA Joaquin,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7202,27,POGBA Paul,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3295,27,PAVLOVIC Daniel,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8706,27,GILARDINO Alberto,Palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3332,27,PELUSO Federico,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
533,27,REINA Jose' Manuel,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4814,27,CANDREVA Antonio,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10022,27,ZAPATA Duvan,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6305,27,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2174,27,GASTALDELLO Daniele,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1237,27,BISEVAC Milan,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6696,27,MILINKOVIC Sergej,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
424,27,MIRANTE Antonio,Bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8871,27,IMMOBILE Ciro,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9719,27,QUAGLIARELLA Fabio,Sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5969,27,IONITA Artur,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4548,27,BIANCO Raffaele,Carpi,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5498,27,FERNANDEZ Mati,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5951,27,HONDA Keisuke,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3747,27,RUDIGER Antonio,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4244,27,ACQUAH Afriyie,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9386,27,MEGGIORINI Riccardo,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7085,27,PERISIC Ivan,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1557,27,CHIELLINI Giorgio,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7718,27,TONEV Aleksandar,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2604,27,LAURINI Vincent,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7703,27,TELLO Cristian,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6671,27,MERTENS Dries,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7124,27,PEROTTI Diego,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8040,27,BELOTTI Andrea,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3823,27,SILVESTRE Matias,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7673,27,TAIDER Saphir,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5251,27,DI GAUDIO Antonio,Carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4844,27,CAPEL Diego,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2880,27,MASIELLO Andrea,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2116,27,GAGLIOLO Riccardo,Carpi,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4277,27,ALLAN Marques Loureiro,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5509,27,FERNANDO Lucas Martins,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5351,27,DONSAH Godfred,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
455,27,PADELLI Daniele,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
505,27,POSAVEC Josip,Palermo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3354,27,PERES Bruno,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3635,27,ROMAGNOLI Simone,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1204,27,BELLINI Gianpaolo,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8797,27,IAGO Falque,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
490,27,PERIN Mattia,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
