,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8985,34,MAKINWA Stephen,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3480,34,RAGGI Andrea,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6684,34,MIGLIACCIO Giulio,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6994,34,OLIVERA Ruben,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6010,34,GIALLOMBARDO Andrea,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2250,34,KNEZEVIC Dario,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3189,34,PASQUAL Manuel,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4967,34,CASERTA Fabio,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5870,34,FRANCESCHINI Daniele,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6759,34,MONTOLIVO Riccardo,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7645,34,TEDESCO Giacomo,REGGINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5992,34,GAZZI Alessandro,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4918,34,CAMBIASSO Esteban,INTER,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2006-07
1213,34,BREVI Oscar,TORINO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
4204,34,ZORO KPOLO,MESSINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6160,34,ITALIANO Vincenzo,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2318,34,LANNA Salvatore,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4175,34,ZENONI Cristian,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9338,34,PELLISSIER Sergio,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
