,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8985,34,makinwa stephen,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3480,34,raggi andrea,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6684,34,migliaccio giulio,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6994,34,olivera ruben,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6010,34,giallombardo andrea,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2250,34,knezevic dario,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3189,34,pasqual manuel,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4967,34,caserta fabio,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5870,34,franceschini daniele,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6759,34,montolivo riccardo,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7645,34,tedesco giacomo,reggina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5992,34,gazzi alessandro,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4918,34,cambiasso esteban,inter,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2006-07
1213,34,brevi oscar,torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
4204,34,zoro kpolo,messina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6160,34,italiano vincenzo,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2318,34,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4175,34,zenoni cristian,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9338,34,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
477,34,frey sebastian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7737,34,tonetto max,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
