,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6443,21,KESSIE Franck,MILAN,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
758,21,VIVIANO Emiliano,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3910,21,SANTON Davide,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6342,21,JANKTO Jakub,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
928,21,ALEX SANDRO,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10570,21,ZAPATA Duvan,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1668,21,CHIELLINI Giorgio,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3955,21,SILVESTRE Matias,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10276,21,SIMEONE Giovanni,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
32,21,ALISSON,ROMA,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1715,21,COSTA Andrea,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9696,21,NIANG M'Baye,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3997,21,SKRINIAR Milan,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4064,21,STRINIC Ivan,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3494,21,PISACANE Fabio,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5761,21,EYSSERIC Valentin,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4398,21,ALBERTO Luis,LAZIO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1690,21,CIONEK Thiago,SPAL,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
788,21,ABATE Ignazio,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10090,21,QUAGLIARELLA Fabio,SAMPDORIA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2017-18
4083,21,TOLOI Rafael,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8875,21,DZEKO Edin,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8590,21,CALLEJON Jose',NAPOLI,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
9722,21,ORSOLINI Riccardo,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10151,21,RICCI Federico,CROTONE,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2017-18
8538,21,BUDIMIR Ante,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10124,21,RAGUSA Antonino,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7705,21,SANCHEZ Carlos,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5726,21,DUNCAN Alfred,SASSUOLO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7655,21,ROG Marko,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4038,21,SPOLLI Nicolas,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6626,21,LAZZARI Manuel,SPAL,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
599,21,SIRIGU Salvatore,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6419,21,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3466,21,PEZZELLA Giuseppe,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
908,21,ALBIOL Raul,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5747,21,DZEMAILI Blerim,BOLOGNA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7347,21,PJANIC Miralem,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3433,21,PEZZELLA German,FIORENTINA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8329,21,BABACAR Khouma,FIORENTINA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6942,21,MEMUSHAJ Ledian,BENEVENTO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7565,21,RIGONI Luca,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
994,21,ANSALDI Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7286,21,PERISIC Ivan,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8470,21,BORINI Fabio,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1447,21,CANCELO Joao,INTER,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4229,21,VICARI Francesco,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3418,21,PERES Bruno,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6100,21,GUILHERME Costa marques,BENEVENTO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6108,21,HAAS Nicolas,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
66,21,BERISHA Etrit,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5937,21,GAGLIARDINI Roberto,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3714,21,ROSI Aleandro,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1226,21,BIRAGHI Cristiano,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
111,21,BIZZARRI Albano,UDINESE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6127,21,HALLFREDSSON Emil,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
