,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6443,21,kessie franck,milan,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
758,21,viviano emiliano,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3910,21,santon davide,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6342,21,jankto jakub,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
928,21,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10570,21,zapata duvan,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1668,21,chiellini giorgio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3955,21,silvestre matias,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10276,21,simeone giovanni,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
32,21,alisson,roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1715,21,costa andrea,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9696,21,niang m'baye,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3997,21,skriniar milan,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4064,21,strinic ivan,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3494,21,pisacane fabio,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5761,21,eysseric valentin,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4398,21,alberto luis,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1690,21,cionek thiago,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
788,21,abate ignazio,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10090,21,quagliarella fabio,sampdoria,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2017-18
4083,21,toloi rafael,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8875,21,dzeko edin,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8590,21,callejon jose',napoli,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
9722,21,orsolini riccardo,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10151,21,ricci federico,crotone,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2017-18
8538,21,budimir ante,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10124,21,ragusa antonino,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7705,21,sanchez carlos,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5726,21,duncan alfred,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7655,21,rog marko,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4038,21,spolli nicolas,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6626,21,lazzari manuel,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
599,21,sirigu salvatore,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6419,21,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3466,21,pezzella giuseppe,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
908,21,albiol raul,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5747,21,dzemaili blerim,bologna,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7347,21,pjanic miralem,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3433,21,pezzella german,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8329,21,babacar khouma,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6942,21,memushaj ledian,benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7565,21,rigoni luca,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
994,21,ansaldi cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7286,21,perisic ivan,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8470,21,borini fabio,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1447,21,cancelo joao,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4229,21,vicari francesco,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3418,21,peres bruno,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6100,21,guilherme costa marques,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6108,21,haas nicolas,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
66,21,berisha etrit,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5937,21,gagliardini roberto,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3714,21,rosi aleandro,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1226,21,biraghi cristiano,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
111,21,bizzarri albano,udinese,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6127,21,hallfredsson emil,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8787,21,destro mattia,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8405,21,berardi domenico,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7600,21,rincon tomas,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3734,21,rossettini luca,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1210,21,billong jean claude,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
