,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6434,35,lulic senad,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4487,35,benassi marco,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8471,35,dybala paulo,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
126,35,buffon gianluigi,juventus,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2015-16
7980,35,bacca carlos,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7214,35,pogba paul,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1544,35,cherubin nicolo',atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6915,35,paganini luca,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5616,35,giaccherini emanuele,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
784,35,abate ignazio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5182,35,de guzman jonathan,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8042,35,belotti andrea,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9442,35,morata alvaro,juventus,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6580,35,mauri jose',milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5606,35,gazzi alessandro,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
149,35,consigli andrea,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
7708,35,tonev aleksandar,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7700,35,tello cristian,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3304,35,pavlovic daniel,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4938,35,checchin luca,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2047,35,fiamozzi riccardo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4166,35,zapata cristian,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4245,35,acquah afriyie,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10045,35,zarate mauro,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2731,35,maicon douglas sisenando,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5090,35,crimi marco,carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3679,35,rosi aleandro,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6035,35,jajalo mato,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5768,35,gucher robert,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1232,35,bianchetti matteo,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4618,35,birsa valter,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2372,35,gonzalez giancarlo,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4729,35,brighi matteo,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1893,35,dodo',sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9793,35,salah mohamed,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1722,35,danilo larangeira,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9612,35,pazzini giampaolo,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3758,35,rugani daniele,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3276,35,pasquale giovanni,udinese,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3550,35,rodriguez gonzalo,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1958,35,edenilson andrade dos san,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
696,35,szczesny wojciech,roma,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1446,35,cannavaro paolo,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7887,35,wszolek pawel,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
28,35,belec vid,carpi,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9835,35,siligardi luca,verona,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2935,35,mauricio,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5121,35,croce daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8567,35,falcinelli diego,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4893,35,castro lucas,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9246,35,mandzukic mario,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1359,35,brivio davide,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9403,35,menez jeremy,milan,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3242,35,paletta gabriel,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9701,35,pucciarelli manuel,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9339,35,mbakogu jerry,carpi,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1421,35,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9573,35,pavoletti leonardo,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9290,35,matavz tim,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4039,35,vrsaljko sime,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
704,35,tatarusanu ciprian,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
2688,35,lichtsteiner stephan,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6383,35,lollo lorenzo,carpi,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
1989,35,evra patrice,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2457,35,hysaj elseid,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8622,35,floro flores antonio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5448,35,farnerud alexander,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6061,35,jorginho,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9276,35,martinez josef,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6821,35,nainggolan radja,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4434,35,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4209,35,zukanovic ervin,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9178,35,luiz adriano,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2432,35,hoedt wesley,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7244,35,politano matteo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4463,35,baselli daniele,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2504,35,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4233,35,zuniga juan camilo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3001,35,miranda joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8522,35,eder citadin martins,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1290,35,bonucci leonardo,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2674,35,letizia gaetano,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5826,35,hamsik marek,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4710,35,brienza franco,bologna,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8685,35,gilardino alberto,palermo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
625,35,sorrentino stefano,palermo,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6105,35,keita seydou,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6894,35,onazi ogenyi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1270,35,blanchard leonardo,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9832,35,sansone nicola,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9382,35,meggiorini riccardo,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6640,35,melo felipe,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7763,35,valero borja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1491,35,cassani mattia,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6350,35,lemina mario,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6870,35,ntcham olivier,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3543,35,rispoli andrea,palermo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7915,35,zielinski piotr,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6404,35,lopez david,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8549,35,el shaarawy,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2921,35,masina adam,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4412,35,badu emmanuel,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9744,35,rebic ante,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1338,35,bovo cesare,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2019,35,felipe,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7322,35,radovanovic ivan,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
653,35,sportiello marco,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
62,35,bizzarri albano,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5688,35,gori mirko,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2713,35,longhi alessandro,sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
