,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10336,33,ricci federico,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,33,barba federico,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3046,33,miranda joao,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1143,33,avelar danilo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1140,33,astori davide,fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5783,33,gagliardini roberto,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4923,33,bruno alessandro,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2997,33,mbaye ibrahima,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10355,33,salah mohamed,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
10266,33,quagliarella fabio,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10502,33,simy,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4368,33,anderson felipe,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1916,33,danilo larangeira,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8195,33,torreira lucas,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5801,33,gakpe' serge,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7407,33,perisic ivan,inter,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
4452,33,badelj milan,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10420,33,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4877,33,brozovic marcelo,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1992,33,de vrij stefan,lazio,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
973,33,alves bruno,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6951,33,mertens dries,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5910,33,grassi alberto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4348,33,alvarez ricardo,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5017,33,castro lucas,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9425,33,insigne lorenzo,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6859,33,mauri jose',empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5892,33,gomez alejandro,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8112,33,taider saphir,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8249,33,valdifiori mirko,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
229,33,fiorillo vincenzo,pescara,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
10308,33,ragusa antonino,sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3715,33,rudiger antonio,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1871,33,dainelli dario,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3039,33,milic hrvoje,fiorentina,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7563,33,praet dennis,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3755,33,salamon bartosz,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6884,33,medel gary,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
103,33,consigli andrea,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3779,33,salcedo carlos,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2983,33,masina adam,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
166,33,da costa angelo,bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4425,33,asamoah kwadwo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1046,33,angella gabriele,udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7473,33,perotti diego,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4537,33,barberis andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10385,33,sallai roland,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1927,33,de sciglio mattia,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
