,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10336,33,RICCI Federico,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,33,BARBA Federico,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3046,33,MIRANDA Joao,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1143,33,AVELAR Danilo,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1140,33,ASTORI Davide,Fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5783,33,GAGLIARDINI Roberto,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4923,33,BRUNO Alessandro,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2997,33,MBAYE Ibrahima,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10355,33,SALAH Mohamed,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
10266,33,QUAGLIARELLA Fabio,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10502,33,SIMY,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4368,33,ANDERSON Felipe,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1916,33,DANILO Larangeira,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8195,33,TORREIRA Lucas,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5801,33,GAKPe' Serge,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7407,33,PERISIC Ivan,Inter,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
4452,33,BADELJ Milan,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10420,33,SAU Marco,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4877,33,BROZOVIC Marcelo,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1992,33,DE VRIJ Stefan,Lazio,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
973,33,ALVES Bruno,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6951,33,MERTENS Dries,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5910,33,GRASSI Alberto,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4348,33,ALVAREZ Ricardo,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5017,33,CASTRO Lucas,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9425,33,INSIGNE Lorenzo,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6859,33,MAURI Jose',Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5892,33,GOMEZ Alejandro,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8112,33,TAIDER Saphir,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8249,33,VALDIFIORI Mirko,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
229,33,FIORILLO Vincenzo,Pescara,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
10308,33,RAGUSA Antonino,Sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3715,33,RUDIGER Antonio,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1871,33,DAINELLI Dario,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3039,33,MILIC Hrvoje,Fiorentina,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7563,33,PRAET Dennis,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3755,33,SALAMON Bartosz,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6884,33,MEDEL Gary,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
103,33,CONSIGLI Andrea,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3779,33,SALCEDO Carlos,Fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2983,33,MASINA Adam,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
166,33,DA COSTA Angelo,Bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4425,33,ASAMOAH Kwadwo,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1046,33,ANGELLA Gabriele,Udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7473,33,PEROTTI Diego,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
