,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3699,14,romulo,verona,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6965,14,milinkovic sergej,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
75,14,berisha etrit,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7044,14,mora luca,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
956,14,andreolli marco,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8,14,alisson,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6060,14,gonalons maxime,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6271,14,ilicic josip,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7575,14,rigoni luca,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4228,14,vicari francesco,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10039,14,politano matteo,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1058,14,astori davide,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10077,14,puscas george,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5979,14,gaudino gianluca,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6992,14,missiroli simone,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1318,14,burdisso nicolas,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7389,14,poli andrea,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3990,14,skriniar milan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4171,14,vaisanen sauli,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1303,14,bonucci leonardo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7521,14,ramirez gaston,sampdoria,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1113,14,barzagli andrea,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8661,14,cerci alessio,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
926,14,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1153,14,bastos,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1155,14,benatia medhi,juventus,D,10.5,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7030,14,montolivo riccardo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4081,14,toloi rafael,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6307,14,ionita artur,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1358,14,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8535,14,budimir ante,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3914,14,santon davide,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3870,14,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6187,14,hetemaj perparim,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4119,14,tomovic nenad,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1003,14,ansaldi cristian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10091,14,quagliarella fabio,sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9973,14,petagna andrea,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1181,14,bereszynski bartosz,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9901,14,pazzini giampaolo,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3882,14,sampirisi mario,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7457,14,pulgar erick,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6142,14,hamsik marek,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8606,14,caprari gianluca,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6358,14,jankto jakub,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10556,14,zapata duvan,sampdoria,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8700,14,cornelius andreas,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9931,14,pellissier sergio,chievo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8578,14,callejon jose',napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4032,14,souprayen samuel,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4187,14,venuti lorenzo,benevento,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8499,14,boye' lucas,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1392,14,caceres martin,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7361,14,pjanic miralem,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6235,14,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6074,14,grassi alberto,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4049,14,spolli nicolas,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9945,14,perica stipe,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
976,14,angella gabriele,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3720,14,rosi aleandro,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9887,14,pavoletti leonardo,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1124,14,basta dusan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4136,14,torosidis vasilis,bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1224,14,biraghi cristiano,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4070,14,strinic ivan,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3930,14,silvestre matias,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8544,14,caicedo felipe,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5043,14,brozovic marcelo,inter,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6865,14,marchisio claudio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7090,14,nainggolan radja,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2059,14,faraoni davide,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9034,14,floccari sergio,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2068,14,fazio federico,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10236,14,schick patrik,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9522,14,mandzukic mario,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4696,14,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3071,14,mbaye ibrahima,bologna,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
675,14,sportiello marco,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10416,14,thereau cyril,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6793,14,magnanelli francesco,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2112,14,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3054,14,mattiello federico,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6569,14,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7868,14,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4731,14,bastien samuel,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10245,14,silva andre',milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5404,14,cristante bryan,atalanta,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3031,14,masina adam,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9480,14,lombardi cristiano,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9078,14,giannetti niccolo',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2161,14,ferrari gian marco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
357,14,handanovic samir,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7893,14,sturaro stefano,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5379,14,costa douglas,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7175,14,omeonga stephane,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
