,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3699,14,ROMULO,VERONA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6965,14,MILINKOVIC Sergej,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
75,14,BERISHA Etrit,ATALANTA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7044,14,MORA Luca,SPAL,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
956,14,ANDREOLLI Marco,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8,14,ALISSON,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6060,14,GONALONS Maxime,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6271,14,ILICIC Josip,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7575,14,RIGONI Luca,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4228,14,VICARI Francesco,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10039,14,POLITANO Matteo,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1058,14,ASTORI Davide,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10077,14,PUSCAS George,BENEVENTO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5979,14,GAUDINO Gianluca,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6992,14,MISSIROLI Simone,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1318,14,BURDISSO Nicolas,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7389,14,POLI Andrea,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3990,14,SKRINIAR Milan,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4171,14,VAISANEN Sauli,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1303,14,BONUCCI Leonardo,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7521,14,RAMIREZ Gaston,SAMPDORIA,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1113,14,BARZAGLI Andrea,JUVENTUS,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8661,14,CERCI Alessio,VERONA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
926,14,ALEX SANDRO,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1153,14,BASTOS,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1155,14,BENATIA Medhi,JUVENTUS,D,10.5,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7030,14,MONTOLIVO Riccardo,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4081,14,TOLOI Rafael,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6307,14,IONITA Artur,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1358,14,CACCIATORE Fabrizio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8535,14,BUDIMIR Ante,CROTONE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3914,14,SANTON Davide,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3870,14,SAMIR,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6187,14,HETEMAJ Perparim,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4119,14,TOMOVIC Nenad,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1003,14,ANSALDI Cristian,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10091,14,QUAGLIARELLA Fabio,SAMPDORIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9973,14,PETAGNA Andrea,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1181,14,BERESZYNSKI Bartosz,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9901,14,PAZZINI Giampaolo,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3882,14,SAMPIRISI Mario,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7457,14,PULGAR Erick,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6142,14,HAMSIK Marek,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8606,14,CAPRARI Gianluca,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6358,14,JANKTO Jakub,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10556,14,ZAPATA Duvan,SAMPDORIA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8700,14,CORNELIUS Andreas,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9931,14,PELLISSIER Sergio,CHIEVO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8578,14,CALLEJON Jose',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4032,14,SOUPRAYEN Samuel,VERONA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4187,14,VENUTI Lorenzo,BENEVENTO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8499,14,BOYE' Lucas,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1392,14,CACERES Martin,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7361,14,PJANIC Miralem,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6235,14,IAGO Falque,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6074,14,GRASSI Alberto,SPAL,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4049,14,SPOLLI Nicolas,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9945,14,PERICA Stipe,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
976,14,ANGELLA Gabriele,UDINESE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3720,14,ROSI Aleandro,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9887,14,PAVOLETTI Leonardo,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1124,14,BASTA Dusan,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4136,14,TOROSIDIS Vasilis,BOLOGNA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1224,14,BIRAGHI Cristiano,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4070,14,STRINIC Ivan,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3930,14,SILVESTRE Matias,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8544,14,CAICEDO Felipe,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5043,14,BROZOVIC Marcelo,INTER,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6865,14,MARCHISIO Claudio,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7090,14,NAINGGOLAN Radja,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2059,14,FARAONI Davide,CROTONE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9034,14,FLOCCARI Sergio,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2068,14,FAZIO Federico,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10236,14,SCHICK Patrik,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9522,14,MANDZUKIC Mario,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4696,14,BASELLI Daniele,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3071,14,MBAYE Ibrahima,BOLOGNA,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
675,14,SPORTIELLO Marco,FIORENTINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10416,14,THEREAU Cyril,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6793,14,MAGNANELLI Francesco,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2112,14,FELIPE,SPAL,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3054,14,MATTIELLO Federico,SPAL,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6569,14,LAXALT Diego,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7868,14,STROOTMAN Kevin,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4731,14,BASTIEN Samuel,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10245,14,SILVA Andre',MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
