,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6373,36,morrone stefano,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
450,36,fortin marco,siena,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
9024,36,paulinho paulo sergio bet,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2447,36,kroldrup per,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
386,36,dida nelson,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
447,36,fontana alberto,chievo,P,6.0,7.0,-4.0,0.0,3.0,0.0,0.0,,2005-06
6362,36,moro davide,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
393,36,doni alexander marangao,roma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
9012,36,palladino raffaele,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2810,36,molinaro cristian,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2805,36,modesto francesco,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2428,36,kovac robert,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6781,36,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2228,36,gamberini alessandro,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6928,36,rinaudo leandro,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2290,36,grandoni alessandro,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6828,36,pinardi alex,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6627,36,paro matteo,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2605,36,lucarelli alessandro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6591,36,pandev goran,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9126,36,quagliarella fabio,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
