,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6373,36,MORRONE Stefano,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
450,36,FORTIN Marco,SIENA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
9024,36,PAULINHO Paulo Sergio Bet,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2447,36,KROLDRUP Per,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
386,36,DIDA Nelson,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
447,36,FONTANA Alberto,CHIEVO,P,6.0,7.0,-4.0,0.0,3.0,0.0,0.0,,2005-06
6362,36,MORO Davide,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
393,36,DONI Alexander Marangao,ROMA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,,2005-06
9012,36,PALLADINO Raffaele,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2810,36,MOLINARO Cristian,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2805,36,MODESTO Francesco,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2428,36,KOVAC Robert,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6781,36,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2228,36,GAMBERINI Alessandro,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6928,36,RINAUDO Leandro,PALERMO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2290,36,GRANDONI Alessandro,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6828,36,PINARDI Alex,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6627,36,PARO Matteo,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2605,36,LUCARELLI Alessandro,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
