,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5050,2,DABO,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10126,2,PLASMATI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1954,2,DELLAFIORE,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4913,2,CIGARINI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9148,2,FLORO FLORES,UDINESE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1439,2,CANNAVARO F,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5844,2,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5899,2,ISLA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4897,2,CASERTA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10095,2,PEPE,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1917,2,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5032,2,D'AGOSTINO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1855,2,DE CEGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5968,2,JAJALO,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9369,2,IAQUINTA,JUVENTUS,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9348,2,HUNTELAAR,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10239,2,RICCHIUTI,CATANIA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1377,2,CAMPAGNARO,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5982,2,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4958,2,CODREA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
465,2,JULIO SERGIO,ROMA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9114,2,FIGUEROA,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4964,2,CONTI,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1237,2,BOVO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
644,2,RUBINHO,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4997,2,COSSU,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1622,2,CHIELLINI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5065,2,DATOLO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9284,2,GRANOCHE,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1713,2,COMOTTO,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1309,2,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9206,2,GHEZZAL,SIENA,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
10277,2,ROCCHI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1964,2,DIAKITE',LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5440,2,FILIPPINI A,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5641,2,GAZZI,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1278,2,BRANDAO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5476,2,FINI,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5492,2,FLAMINI,MILAN,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1290,2,BRITOS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
557,2,MIRANTE,PARMA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1668,2,CODA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5590,2,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5539,2,GALLOPPA,PARMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9223,2,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1652,2,CHIVU,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5609,2,GATTUSO,MILAN,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
5826,2,HAMSIK,NAPOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5288,2,DONI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
594,2,MUSLERA,LAZIO,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1798,2,CRISCITO,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1461,2,CANNAVARO P,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5122,2,DE ROSSI,ROMA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9327,2,HOFFER,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10482,2,TOTTI,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10216,2,REGINALDO,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5131,2,DE VEZZE,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10151,2,QUAGLIARELLA,NAPOLI,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
513,2,MARCHETTI,CAGLIARI,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5752,2,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5195,2,DIEGO,JUVENTUS,C,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1756,2,CRIBARI,LAZIO,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
1517,2,CAPUANO,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1519,2,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5714,2,GUANA,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1731,2,CONTINI,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5237,2,DONADEL,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1556,2,CASSETTI,ROMA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5135,2,DELVECCHIO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5389,2,FELIPE MELO,JUVENTUS,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3053,2,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4832,2,CANDREVA,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3473,2,RIISE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3541,2,ROSSETTINI,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3552,2,ROSSI M,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2715,2,MAICON,INTER,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3578,2,SAMUEL,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9717,2,MEGGIORINI,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2680,2,LUKOVIC,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3643,2,SCALONI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2672,2,LUCIO,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
