,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5050,2,dabo,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10126,2,plasmati,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1954,2,dellafiore,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4913,2,cigarini,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9148,2,floro flores,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1439,2,cannavaro f,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5844,2,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5899,2,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4897,2,caserta,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10095,2,pepe,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1917,2,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5032,2,d'agostino,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1855,2,de ceglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5968,2,jajalo,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9369,2,iaquinta,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9348,2,huntelaar,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10239,2,ricchiuti,catania,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1377,2,campagnaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5982,2,jarolim,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4958,2,codrea,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
465,2,julio sergio,roma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9114,2,figueroa,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4964,2,conti,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1237,2,bovo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
644,2,rubinho,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
4997,2,cossu,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1622,2,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5065,2,datolo,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9284,2,granoche,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1713,2,comotto,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1309,2,burdisso,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9206,2,ghezzal,siena,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
10277,2,rocchi,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1964,2,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5440,2,filippini a,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5641,2,gazzi,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1278,2,brandao,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5476,2,fini,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5492,2,flamini,milan,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1290,2,britos,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
557,2,mirante,parma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1668,2,coda,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5590,2,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5539,2,galloppa,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9223,2,gilardino,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1652,2,chivu,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5609,2,gattuso,milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
5826,2,hamsik,napoli,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5288,2,doni,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
594,2,muslera,lazio,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1798,2,criscito,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1461,2,cannavaro p,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5122,2,de rossi,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9327,2,hoffer,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10482,2,totti,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10216,2,reginaldo,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5131,2,de vezze,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10151,2,quagliarella,napoli,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
513,2,marchetti,cagliari,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5752,2,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5195,2,diego,juventus,C,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1756,2,cribari,lazio,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
1517,2,capuano,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1519,2,cassani,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5714,2,guana,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1731,2,contini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5237,2,donadel,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1556,2,cassetti,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5135,2,delvecchio,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5389,2,felipe melo,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3053,2,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4832,2,candreva,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3473,2,riise,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3541,2,rossettini,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3552,2,rossi m,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2715,2,maicon,inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3578,2,samuel,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9717,2,meggiorini,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2680,2,lukovic,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3643,2,scaloni,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2672,2,lucio,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3665,2,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3726,2,spolli,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3736,2,stankevicius,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9920,2,palacio,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9675,2,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3776,2,talamonti,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3828,2,thiago silva,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
