,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1854,3,DIGNE Lucas,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
283,3,KARNEZIS Orestis,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
7387,3,RINCON Tomas,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6013,3,IVAN David,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7956,3,BABACAR Khouma,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3053,3,MOLINARO Cristian,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8386,3,DIONISI Federico,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4926,3,CATALDI Danilo,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7377,3,RIGONI Nicola,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6299,3,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6736,3,MISSIROLI Simone,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5395,3,DZEMAILI Blerim,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3073,3,MORAS Evangelos,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3929,3,TELLES Alex,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
861,3,ADNAN Ali Kadhim,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1295,3,BONUCCI Leonardo,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8445,3,DJURDJEVIC Uros,Palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
74,3,BIZZARRI Albano,Chievo,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6985,3,PAROLO Marco,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1570,3,CHIRICHES Vlad,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9992,3,VAZQUEZ Franco,Palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
821,3,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5072,3,COSTA Tino,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8985,3,KALINIC Nikola,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9950,3,TRAJKOVSKI Aleksandar,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9505,3,PALACIO Rodrigo,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8960,3,JOVETIC Stevan,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7298,3,QUAISON Robin,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
316,3,LAMANNA Eugenio,Genoa,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4022,3,VITIELLO Roberto,Palermo,D,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2015-16
1950,3,EDENILSON Andrade Dos San,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5823,3,HAMSIK Marek,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4030,3,VRSALJKO Sime,Sassuolo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8568,3,FALCINELLI Diego,Sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9320,3,MATRI Alessandro,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
2736,3,MAIETTA Domenico,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6814,3,MOUNIER Anthony,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1536,3,CHERUBIN Nicolo',Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3516,3,REGINI Vasco,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1335,3,BOVO Cesare,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9757,3,ROSSI Giuseppe,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1963,3,EL KAOUTARI Abdelhamid,Palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
720,3,TATARUSANU Ciprian,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3347,3,PEREIRA Pedro,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8945,3,ITURBE Juan,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7934,3,ZIELINSKI Piotr,Empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
765,3,VIVIANO Emiliano,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4946,3,CHIBSAH Raman,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2292,3,GLIK Kamil,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3976,3,TOMOVIC Nenad,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7949,3,AGUIRRE Rodrigo,Udinese,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
