,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1854,3,digne lucas,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
283,3,karnezis orestis,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
7387,3,rincon tomas,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6013,3,ivan david,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7956,3,babacar khouma,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3053,3,molinaro cristian,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8386,3,dionisi federico,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4926,3,cataldi danilo,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7377,3,rigoni nicola,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6299,3,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6736,3,missiroli simone,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5395,3,dzemaili blerim,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3073,3,moras evangelos,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3929,3,telles alex,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
861,3,adnan ali kadhim,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1295,3,bonucci leonardo,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8445,3,djurdjevic uros,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
74,3,bizzarri albano,chievo,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6985,3,parolo marco,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1570,3,chiriches vlad,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9992,3,vazquez franco,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
821,3,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5072,3,costa tino,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8985,3,kalinic nikola,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9950,3,trajkovski aleksandar,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9505,3,palacio rodrigo,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8960,3,jovetic stevan,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7298,3,quaison robin,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
316,3,lamanna eugenio,genoa,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4022,3,vitiello roberto,palermo,D,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2015-16
1950,3,edenilson andrade dos san,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5823,3,hamsik marek,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4030,3,vrsaljko sime,sassuolo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8568,3,falcinelli diego,sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9320,3,matri alessandro,lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
2736,3,maietta domenico,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6814,3,mounier anthony,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1536,3,cherubin nicolo',atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3516,3,regini vasco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1335,3,bovo cesare,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9757,3,rossi giuseppe,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1963,3,el kaoutari abdelhamid,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
720,3,tatarusanu ciprian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3347,3,pereira pedro,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8945,3,iturbe juan,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7934,3,zielinski piotr,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
765,3,viviano emiliano,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4946,3,chibsah raman,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2292,3,glik kamil,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3976,3,tomovic nenad,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7949,3,aguirre rodrigo,udinese,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5363,3,duncan joseph alfred,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8476,3,dybala paulo,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2297,3,gobbi massimo,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8489,3,dzeko edin,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
