,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11558,38,NICOLA,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11437,38,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11420,38,LONGO,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11590,38,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11630,38,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11612,38,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11497,38,MIHAJLOVIC,Bologna,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11707,38,ZENGA,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11332,38,JURIC,Verona,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3364,38,MOSES V,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3388,38,MULDUR M,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3467,38,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3570,38,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3627,38,PELUSO F,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3701,38,PICCININI S,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3799,38,REGINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3352,38,MONTERISI I,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3840,38,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3962,38,RRAHMANI A,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
